Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3889.2648747727158,2881.0431601923033,55249.94700499142,5.522106390118216,25.421267711312648,5.145002036183246,55.79347942495713,38.603349105421096,17.336547311720977,88.18779928622138,10.144352713730097,10708563.695123417,331866.05622721335,192.0071276487067,1.078482173620259,3.726630207774815,1.0
3890.99757878205,2876.8451613648363,55249.37376831142,6.82851706437187,25.073758033196647,-0.34137160654528087,52.13857557512023,34.36312776295545,28.330829092496437,103.53097026066274,-4.360253630087495,10708563.825616889,331866.9496421778,190.9207551163994,1.3380471001820649,6.5633263355229685,1.0
3889.1054136912085,2878.795687544646,55249.4492717698,5.994342128997233,26.04467653563833,2.370039470273428,51.80740536643992,33.954712362372945,30.835540106544034,107.0139908088473,-7.451575286252368,10708563.700627128,331866.43042839074,191.71487373096326,0.9022984949154934,6.038240551318241,1.0
3893.794793051792,2880.3583409021358,55252.67356100341,5.995824126647526,24.565371589735225,1.6103319623337342,52.955176940982746,35.43511263902943,21.18904467330685,93.74545279746516,4.206671388206945,10708563.764914334,331865.99615943263,190.80417084260085,0.6541444238322616,4.367924395866587,1.0
3890.664648495153,2875.8704937611888,55248.049484733034,6.838130329291699,24.32818174030647,-0.765122082367135,52.881313179464165,35.443092389059125,22.06939361647549,95.15007320114063,2.87405546445153,10708563.892415501,331867.16699098004,190.7803937919492,1.5102892212437347,5.64103525646912,1.0
3888.7924218597213,2877.5696250754872,55248.068370816814,5.35937788290758,26.017629261961638,1.9302888187471396,58.57090333795588,40.934990205345876,28.354980736691616,101.68443539826863,0.583171765111052,10708563.658630705,331866.2376243484,191.73083181341073,0.3880655414375206,6.123803409767976,1.0
3887.623259575494,2877.0917071468803,55247.89222209373,9.871978302159107,25.743632887590376,2.78738329557985,57.55343973022584,40.2103702559725,19.435880559516136,90.78397187704067,8.977380718262818,10708563.979130175,331868.74874893954,191.7770320680518,5.137745029328555,9.096482109023858,1.0
3888.469443827867,2876.8467471939566,55247.457006608296,5.216756274059885,25.979769544047727,1.267119889310549,57.30734264049797,39.59996425481722,30.194956794820776,104.46995011003546,-2.4100538140038292,10708563.662870113,331866.2660939466,191.6726714086125,0.16296047962044558,6.129499464752614,1.0
3892.9689121348956,2876.5969323121703,55249.58453047536,5.702393676914182,24.842373801703285,-0.5056976435246163,66.20430232913667,48.8677635293981,21.0680922790875,89.55134950646935,14.838912635818568,10708563.727161054,331866.2008043048,190.70676755564645,0.33416348786227346,6.418998311698601,1.0
3890.318203537323,2878.602541191439,55249.427044168704,5.099247762859747,25.37113211430551,1.7996481003979297,54.51575803399951,36.91590155475227,26.16867061302665,99.94103501169565,-0.1604762787098153,10708563.682444613,331865.9446121022,191.41932984495935,0.016613334606551455,4.721923150381057,1.0
3890.618957717464,2876.272098806321,55247.99466976012,6.091152623938965,24.78229872372094,0.14585800382741895,60.180978920245984,42.87477599035933,20.75342101854311,91.17406209843105,10.122736092431795,10708563.79143493,331866.6882067065,191.0371499306597,0.9623130204609672,5.828238986138526,1.0
3885.347626491886,2878.8276578331065,55246.1278037663,5.183041547865636,26.074779189118196,5.339022713933169,57.94326387486822,40.795661221513214,19.84539619021655,91.05109448748631,8.81474041126393,10708563.66510571,331866.3943078176,192.63213164442848,1.0869536045303247,4.348219356566848,1.0
3888.18991386238,2877.251926544497,55247.99123005598,8.259273863664001,25.928291775357785,2.608364464694127,60.55457648494295,43.16259081700704,21.736105076487792,92.71087153745432,9.041099363025255,10708563.850791601,331867.82245088683,191.7827259287835,3.4775701805423402,8.312076119184828,1.0
3888.523358419801,2874.2135949184194,55245.86210473441,8.670919738474025,24.124630374510872,-0.7219110447765609,53.24717298139152,36.07053904780621,17.03082425975695,88.74549888068111,8.251679340640994,10708564.05171822,331868.4964616841,190.944251012069,3.6103459308478882,6.824429814768324,1.0
3892.915067997023,2876.149433380367,55249.27996915291,6.950038503805248,23.64607783871581,-1.3608286634292368,55.869239525781644,38.64214678894623,16.766417218862166,87.16570920923444,11.126632621346516,10708563.925804125,331867.0491535694,190.31925453524764,1.5086033999013106,5.2601219216546715,1.0
3888.8593308177574,2875.5290800724338,55247.185293151095,8.262202569062051,24.736186538649537,0.013102901744232925,52.16728288405404,34.72589482809571,21.973941691908895,95.48438751489573,2.1695157877693347,10708563.96884404,331868.0629658433,191.11881191107128,3.117466013896235,7.0301834369809235,1.0
3888.5142323406035,2880.4531869347566,55249.474780600656,5.385657524546054,25.804855392858762,4.5583826635165865,52.775671289598165,35.30017618502258,23.488839798907026,97.16543033100409,1.1132733670792696,10708563.673180064,331866.0692985037,192.07521273147586,0.7813946531702283,4.211366334234255,1.0
3888.9640476904856,2880.2646538457716,55249.50543814247,6.385251183672866,25.489528092945033,4.78202363725277,57.29636935052217,40.122364311539286,16.932863668482483,87.28149118248433,11.709414066659223,10708563.748359783,331866.5855270586,191.97726540343763,1.9201846836270136,4.837851782823997,1.0
3892.380510768453,2876.656031032699,55249.982939940506,7.333237155673776,25.326255855840067,-0.16709101704191345,64.89502453539798,47.3860636337044,23.39852015628152,93.15759912818345,11.185642587702045,10708563.799086245,331867.03229858686,190.8410655320493,1.9153460131893687,8.310143160366007,1.0
3887.538132008468,2876.1480398218096,55247.34041091725,9.228131124862863,25.894277441680238,1.6522180716825154,56.730153225940825,39.18183796547247,24.40739495387401,97.46038029480968,3.0423534994725205,10708563.93550879,331868.4896049947,191.6756279428198,4.284398132770471,9.213795164208404,1.0
3888.3956029611813,2878.9743154655157,55249.229005514106,6.368783105798224,26.252394044625117,3.0118645701132922,52.096391933131535,34.27090219292763,30.326547932006097,106.3488665671055,-6.764860380668761,10708563.711990288,331866.65437745507,191.9109049894064,1.4038278424762503,6.389921315771376,1.0
3889.9750588684865,2875.4368656457254,55247.763837016435,7.899727889250016,24.775562572106924,-0.5456839592685829,55.32440271624191,37.84837263275175,22.801269831555622,95.4905447057494,3.931103246367587,10708563.927250257,331867.7596113162,190.9365270021954,2.6089268015093126,7.306201459881361,1.0
3887.3800880036356,2880.4583527824993,55249.42353659242,8.577476904178837,26.00814905677737,5.875294299409864,55.123009972120755,37.871229422116095,17.256748622905093,88.65467559461456,9.383515863834507,10708563.86223057,331867.79392066115,192.31860996644414,4.252772168552874,6.826489948083799,1.0
3889.0591249192476,2875.400103381018,55246.177321879106,6.3863372871115125,23.95003273079984,-0.06169239227607212,53.4919053539446,36.40393915769171,16.386641168743143,87.63629985329543,9.277802927926848,10708563.90897272,331867.1913097305,191.0267902616831,1.4496773005089372,4.324084435463979,1.0
3891.6579338538963,2878.936244210779,55250.15930979498,5.960492686505955,24.79945772367329,2.101052371648104,59.43449615001265,42.214113389100845,17.532935224894143,87.15273490922984,13.062503564255511,10708563.75731298,331866.28489712265,191.18901932735648,1.0039168853386606,4.863938055602655,1.0
3888.3182976776584,2874.4333741013984,55247.34371913248,12.38131637239103,25.045758122080336,-0.1357511483582202,54.15870329635521,36.71643498604848,19.604022732558242,92.12477469449497,6.062863686904487,10708564.21086697,331870.280876863,191.07006635325308,7.179446710143155,11.264221349019891,1.0
3891.295394003563,2875.6121617724148,55249.27768895863,9.118893069447807,25.074001819891826,-0.9951015769886531,57.094197039347684,39.43654225815054,24.981031719562154,97.7890859041444,3.0997789143444514,10708563.964314528,331868.1907869766,190.72571672878513,3.563688324327805,9.212330430706086,1.0
3887.9308694332403,2877.727290634028,55248.291086621386,7.480493875567658,26.314582702204582,2.687461381666897,57.32320645787756,39.662346266888,27.406868993033825,101.055828431735,0.42577489355841713,10708563.777599026,331867.3644104908,191.90739398501472,2.59220856676955,7.955254842186289,1.0
3888.5180553824553,2876.445741591401,55246.793751244346,5.667996881040652,25.376120505023685,1.448845194906603,60.628736312559155,43.32381603371623,22.16309689104283,93.01108854203517,8.785887740761424,10708563.733643008,331866.59981906664,191.58575154054833,0.8420594340501051,5.746536728881168,1.0
3888.309017420651,2875.9434288865905,55246.185314377304,5.954477870354722,24.67941979096251,0.8919665798900618,55.902602414538705,38.706570121649136,19.42820323437719,90.90684810226962,7.90059123152371,10708563.821889028,331866.9060218933,191.39328564044686,1.129042946942445,4.80380667952002,1.0
3888.997214473896,2875.7516910383433,55247.69945659101,9.251960067461235,25.529784311984216,1.015607973798349,62.38008179061192,45.03851153012295,20.243182920719278,90.19800087201506,12.130530076572164,10708563.943602677,331868.4229698196,191.3678862620446,4.2545309565864216,9.428703789870713,1.0
3891.2354292468776,2876.624371921296,55249.433321343466,6.327291495923323,25.26226230520042,-0.813367901006025,52.578849768293125,34.669621422984065,31.462367428725145,107.42186396666493,-7.3020552697629135,10708563.777756095,331866.6620286347,190.8775113959656,0.7098052654410564,6.674943335722878,1.0
3887.2187310211893,2876.899278253765,55247.20816843599,8.390995060338398,26.06819697363138,2.840590957777658,60.557945231442446,43.187936305692936,21.81832254658218,92.8968037854605,8.855141112272694,10708563.85853229,331868.0035684268,191.95007740856832,3.7151084419469504,8.497939879948397,1.0
3891.3353416224245,2879.29076550149,55250.87438139423,8.048972411329643,24.73778935788782,2.342820238000715,53.25752614045629,35.91772510082207,17.58003774415311,89.27558384984256,7.968138619606393,10708563.907450775,331867.3735939932,191.1559825687012,3.0216988731673897,6.001416414627218,1.0
3889.3494065395157,2877.117193580165,55247.44569532288,5.230642412346804,25.01570587835297,1.5843016404392756,59.71168099738894,42.49097853928142,20.013786002962707,90.39917738480047,10.444320003035454,10708563.725117967,331866.27902961615,191.4581072993959,0.40882118277451573,4.717041787345984,1.0
3892.540971233037,2876.6200423141436,55249.81317235902,6.459869641284304,24.69168666719401,-0.9767080243280284,57.04994284520916,39.45375253748135,24.84584080308628,97.34501111850051,3.4391875960467004,10708563.810205866,331866.6616859586,190.61222471995612,0.9014903464280971,6.360304286948605,1.0
3889.185335085032,2876.4340402949797,55248.61879729145,7.1386321458874855,26.13539994787304,0.07954010066861852,52.43205301384252,34.35187097462145,35.41746078371064,112.84233850923384,-11.870745501356467,10708563.778890876,331867.1965428471,191.3624206733487,1.6586421873243817,8.236552330581421,1.0
3892.9758321202107,2876.9529627699285,55249.43556823566,4.937775365287323,24.001722104746843,-0.8420446762485679,57.18038515119277,39.86290998302185,20.063098333408128,90.92428807141663,8.745523932873194,10708563.762636561,331865.8964841756,190.52038174831895,-0.45813992172790874,3.939611763844619,1.0
3892.1521179708084,2882.031726000098,55252.36376163574,5.237994025921989,25.029929051181213,4.248182592276086,54.30357520135958,36.96758141343913,18.48566259955774,89.90842364646724,8.027603506320592,10708563.680580888,331865.57649739884,191.476572108445,0.41003474848157334,3.288628400207504,1.0
3888.602854320828,2879.1326308394796,55249.535745320005,8.405989088530674,25.789790669373755,3.6663792676233022,53.93001379086599,36.44626537182271,21.796581273597464,94.80792318295222,3.724978739219445,10708563.869668242,331867.7201284508,191.8314275722607,3.6375606485273337,7.286539161268822,1.0
3891.037598936975,2876.555001874299,55249.194015321584,8.181658833644441,25.217968759043682,0.4468416317867465,61.8999319221151,44.48682220703087,21.143192898773478,91.29105117277638,11.03311894992334,10708563.879476152,331867.63344928605,191.02964682067355,2.955512609165214,8.324962087771869,1.0
3887.7551780043477,2878.174938275343,55248.1420946036,6.583476675927927,26.002380094347906,2.8605408257229445,53.37792034709955,35.735762660087964,27.19821410191735,101.93317782186908,-2.4794457497756213,10708563.752957953,331866.9298727428,191.92155083025128,1.7469532521168096,6.320181647685165,1.0
3891.548792392,2880.9415898768107,55251.81516807225,7.101566463696231,25.073657882360614,3.792366694427158,54.72540054947946,37.40060094447568,17.517525077456373,88.68768848405432,9.261768534479051,10708563.805615492,331866.6808589484,191.4262733829177,2.2395029134583897,5.176283490572233,1.0
3889.997571402457,2877.843001664896,55249.83855322496,10.260754201066895,25.110404564828713,2.0585485753230612,55.07249457417893,37.712214117688845,17.659445981258113,89.07626450489104,9.110352271381062,10708564.033966206,331868.7197655533,191.26378823569894,5.2508005998168015,8.695129803902109,1.0
3887.9311278651558,2878.7507947751365,55248.86080557626,7.936386545477621,26.088247546851836,3.6801797889263463,55.35159960780418,37.82228612919707,23.761570666423722,96.95029091494175,2.7177712715701814,10708563.821686262,331867.542331325,191.98501595775164,3.2079710508518655,7.412506863558092,1.0
3888.033212389261,2875.57654019098,55248.32060811482,14.04805574991321,25.421105408886845,1.4295845208388513,55.49233787892887,38.115311846061054,16.84816635051268,88.29262267648353,9.964252533314374,10708564.278120214,331871.01777442975,191.32699365081422,9.032900054628191,12.679550301423873,1.0
3891.2399791524044,2878.456169625124,55249.61841493418,6.225626013634116,24.659583033401223,1.853460268754994,58.30719533505901,41.115406190685675,16.990148320911334,86.83132639891551,12.690751154961946,10708563.794121964,331866.5245051359,191.16859497891178,1.2821158522435883,4.8851108343177545,1.0
3887.1060162096987,2878.3462216851512,55247.44119023511,7.132058635592568,25.499229712138547,3.8486450952249243,54.66949500192649,37.4358438327461,18.88181296247549,90.78956757332945,7.326660755684947,10708563.828515649,331867.32734437665,192.0373402195077,2.656392452028463,5.640028110198181,1.0
3889.874779161503,2877.911815614583,55248.76595287409,5.3045599677925,25.92503773026158,2.040649106958062,62.84222592991382,45.33796837077524,25.550779500729526,96.64921114502229,7.0867848163093345,10708563.641744621,331866.07410711376,191.61576358702823,0.34394433343353287,6.243785097724668,1.0
3888.091113896909,2874.2401305162894,55247.133338378895,12.867263370549662,24.976847058741335,-0.08060536054237608,54.32073051526021,36.93967136403098,18.17602361469693,90.26438392994156,7.6719275077240345,10708564.249663094,331870.57867303514,191.0763627330014,7.711074093732078,11.555058299326191,1.0
3891.671228937635,2878.2542807933446,55250.20314889604,5.533692111408543,25.69275816282029,1.3213521180093237,62.596106854231195,45.00914457486819,25.95588723029301,97.13538459039638,6.626884246001188,10708563.657630024,331866.0044942005,191.25236871698678,0.3144434125332995,6.461501309108412,1.0
3889.675150180829,2878.0710943900517,55248.1454664356,5.725463337796945,24.347410933546072,2.0111741030014625,53.23797715582687,36.11546087415636,16.320923995906437,87.57319952674143,9.227819851581781,10708563.814030565,331866.5106929411,191.32967895548848,0.952597765900386,3.4570741792952977,1.0
3888.4333415268284,2876.110822205483,55246.046178083554,5.036567804059759,24.619037699879815,0.9877931887020887,56.90898802313994,39.76530300185313,19.096880454500237,90.0933417947789,9.10588756303695,10708563.764564343,331866.4151136343,191.4182502595527,0.26093376325531226,3.9522030242249198,1.0
3888.305045133622,2880.079307355245,55249.67156635054,7.994188553336333,25.97656146330169,5.013769547688094,56.990801770450005,39.671763650374466,18.96928897643032,90.19981503970732,9.164287092319645,10708563.818649644,331867.4323779752,192.1096043293752,3.490804539481958,6.832843799393036,1.0
3888.2418379953215,2877.5878561909763,55247.19763578667,5.681531875176437,25.575742560928422,2.955252868941045,62.92252026622557,45.76871425059926,19.097584704000376,88.35844876489453,13.851716834161653,10708563.708582312,331866.5103546833,191.86765558902886,1.1178369067828742,5.555001289389604,1.0
3885.3657723108313,2878.518588713405,55245.72974765284,4.983575539021075,25.446989538396018,4.726998311100784,53.055102757942784,35.95517893146363,18.538501651412226,90.80724481227419,6.320380081206666,10708563.714555604,331866.40271447215,192.43336936457868,0.8423097338337424,3.1146523568993985,1.0
3889.7354968976356,2877.3501617616193,55249.44054225355,6.795306756576549,26.24217072912595,0.6875632422893652,53.533586492395436,35.4636605471676,35.00548384344279,111.91721456202043,-10.486583743061132,10708563.735855343,331866.8702770767,191.41428469839857,1.352119865552536,7.940019325290481,1.0
3891.3213259633,2881.1092074625235,55251.61355140498,6.255779367688053,25.48361251542142,4.253899283279879,58.75408516547034,41.4350601261895,18.629533676145517,88.87304362209377,11.300937435790543,10708563.712144986,331866.199831004,191.6287872177606,1.4875469898028486,5.161488939423013,1.0
3887.626144067744,2879.0493180547,55247.67315144259,4.943248839767101,25.472602211781627,3.8918732764239454,54.036730802458415,36.73924275471841,21.336936787949007,93.98929259165693,4.345422564447746,10708563.685385022,331866.09599785745,192.0544310275291,0.443276729612572,3.6617261561234367,1.0
3891.2503874045674,2877.018632455367,55248.89786825776,5.754454773434236,25.00551139741874,0.4438913548506447,60.88110359721028,43.48519636638772,22.338985865888837,92.96736685715751,9.066016958094314,10708563.740970058,331866.35676693066,191.05402566548943,0.5697389170091859,5.830312763452161,1.0
3889.49506401385,2876.4565208417594,55247.00490358604,4.282175205472004,25.194510204599823,0.8464272359615026,61.92266943014595,44.609171495507624,23.08954165982055,93.64667696020727,8.984140696836958,10708563.649663944,331865.80848661525,191.4091772371308,-0.6525169032167887,4.670346033063303,1.0
3886.967272574329,2879.833580674148,55247.65228175266,5.23287021557911,25.53077391930436,5.204119205588967,54.70135883433794,37.56988415592185,17.87563898154683,89.35920718644752,8.485427711665935,10708563.697950972,331866.2384631701,192.31689025279755,1.002534503986344,3.439439911396155,1.0
3892.2087761502116,2879.941517236398,55251.59976378,6.09423136414706,25.015009269353758,2.0688067287136485,53.11127237166958,35.54032920615652,23.145032930975276,96.37318402581069,2.085954873216676,10708563.75144861,331866.1900876219,191.12981752447524,0.889908004075625,4.889992197352829,1.0
3892.699638949113,2876.710712057574,55249.260969736795,5.827151783679954,23.94881361960452,-0.7347422105104534,57.57911855784668,40.3366455338645,18.102876756425328,88.33143990847637,11.089251567769715,10708563.825755257,331866.40792307456,190.528446368968,0.48545837416700743,4.596455804436775,1.0
3887.319208547359,2878.973541919364,55247.81225795826,5.728760018049192,26.061433391964087,4.305473144391918,58.108976261023045,40.75877981409064,22.46459862238886,94.30720972433447,6.328294292545842,10708563.68259313,331866.4566884976,192.2300090609873,1.2584340082371468,5.357643164771395,1.0
3894.480450083843,2876.569765143285,55250.61490982153,6.152056582833041,23.86450419551734,-2.071029670760659,56.455502910142876,38.97782055004426,21.60729140247614,93.12653739956362,6.621989218938513,10708563.841255536,331866.41211559565,190.0996030573338,0.4035103611898347,5.33621544105012,1.0
3889.978930596391,2875.9227343459493,55247.53523195886,5.451176166853902,25.119931234271096,-0.23934772408125335,57.904407474403904,40.36528550576052,26.189169551353807,98.94969231958176,2.47754535448271,10708563.737307128,331866.4163341474,191.13294739866805,0.21436856336587284,5.775454963637904,1.0
3887.009212846229,2879.470657752758,55248.61168065643,8.12057099182798,25.98581501157601,4.852968011347056,53.1466553164814,35.757072307331875,20.730712269029496,93.76314304454151,4.089145584752411,10708563.849191617,331867.6877269724,192.22822116937266,3.6493008840327996,6.689615555407606,1.0
3888.099616772826,2878.123645130709,55249.20852022192,8.470749807957205,26.48195273707254,2.602227130399487,52.90428140668816,35.00894648657964,30.61774126826289,106.65154073863891,-6.544831551918477,10708563.83240036,331867.8040748408,191.8533182270846,3.4059539771932017,8.793923776381067,1.0
3889.6273984934287,2876.9464627538773,55248.04247054022,5.97919180705065,25.36393280306185,1.1190766632188909,58.955099631720174,41.500951669579415,23.987202603309797,95.84301624831869,5.603414302292724,10708563.745248545,331866.60413529625,191.38811858714203,0.946284307479781,6.069516089155584,1.0
3884.6915229472556,2878.640906225413,55247.17879740918,10.797962367774566,26.245198984858344,5.940350855645261,54.97503873756247,37.81212751838233,15.704270666875765,87.02183444429298,10.566092860341945,10708564.01803777,331869.3369924186,192.60852186456674,6.682254662357916,8.958778836045292,1.0
3887.041523457433,2877.3990462629004,55246.62823561342,7.187786141768999,24.981810229808346,2.9652061122790982,53.10384968259341,35.96642121402094,17.056464915550965,88.87741657242375,8.016993454292923,10708563.882908577,331867.5113102162,191.82994089031513,2.672375013938492,5.159179844501038,1.0
3892.9069023441375,2876.241640989097,55248.86874684418,4.778586405526253,24.097665353052086,-1.219046292307969,60.768049867869486,43.499020098750556,19.92986599978633,89.64448126186433,11.749624684349932,10708563.742439356,331865.86607895105,190.50899693284282,-0.6147657361633673,4.378246991479887,1.0
3886.7577479990364,2875.613571298535,55245.3656656124,7.361982759211697,25.221227555524727,1.9563588773786191,60.0397975332632,42.96050862694308,17.359542918059628,87.1758408947056,13.193377885433135,10708563.873880954,331867.7431219338,191.77847934889104,2.804698986976563,6.625894032682453,1.0
3888.8483535747105,2876.7726255049934,55248.86708275102,9.164430278541195,25.979377737746745,1.0671637875223914,53.4146913420978,35.576005997428865,29.05526748212222,104.43111986991102,-4.423807719482914,10708563.916997744,331868.2597478575,191.4431975087579,3.90116298168637,9.36552704889991,1.0
3891.534980444431,2879.5765450120293,55250.631891061435,6.616581698973718,24.63302775391911,2.5866301335470387,55.50700354540767,38.285690034090194,16.385169725277716,86.91611383647427,11.113395096709846,10708563.817123974,331866.6054202021,191.2076800478136,1.6974514180991176,4.664216194322872,1.0
3888.233860323632,2874.208249337491,55246.50664390577,10.998584074315547,24.860809850905763,-0.04924321698939102,57.83906705296245,40.60378597623226,17.07237420107376,87.60548266822344,11.744734781415936,10708564.132560728,331869.61989146896,191.12335339551512,5.959011722149585,10.007621740588439,1.0
3891.7384994800177,2878.6755002744626,55251.224990079274,9.79177670697755,24.64003733268369,1.7082082050919452,53.17412763524342,35.80984952590829,16.676684036580443,88.21287932166902,8.83419036162894,10708564.025562352,331868.2891596855,190.93931188862175,4.618910111475671,7.651284160277564,1.0
3890.0826041574487,2875.8053081256217,55249.29991655972,10.013987435585292,25.747546241224647,-0.42471020711315477,54.385844371788096,36.475353065771216,29.647901213079535,104.86204170129604,-4.191320093198101,10708563.982497042,331868.67660326516,191.02126061478907,4.449373484636747,10.52864783164327,1.0
3888.3361608486525,2874.485166152518,55246.954427105324,10.850116269379662,24.896834167757962,-0.3413887501537278,53.13719957651566,35.68717549973022,20.837135910304376,93.92667092187574,3.9986084373391666,10708564.128050234,331869.5104594011,191.06752152849782,5.65121953220211,9.725022847896916,1.0
3890.0323551338365,2875.9182159882075,55248.815255943744,9.359921915795034,25.561499217424267,0.12654211882785174,58.51385316749243,40.87678477580628,25.09704391910141,97.6313024207231,3.972287978469063,10708563.946609396,331868.3562455676,191.10952381545775,4.024556966388244,9.728702177207689,1.0
3889.5105535221182,2876.884033343932,55247.93437844205,6.712914434790971,24.67693203475759,0.8280761582193783,52.45825149411561,35.072006461314736,21.308091626015024,94.38216993914853,3.236495459578089,10708563.861087793,331867.0932675807,191.20133902887184,1.6663640716224175,5.285098794277025,1.0
3891.0256623692903,2878.8016382813657,55249.36314153588,4.38502556977166,24.9618419088058,2.06823268512529,59.06757422119368,41.78027459848822,20.492817905591224,91.0524672347044,9.617561587340955,10708563.652472164,331865.53496862727,191.34379017945818,-0.5313663084997077,3.712867179153172,1.0
3889.334609695617,2876.0218537674823,55247.255409147125,7.238580035122874,24.778079162876775,0.7020975046373964,58.50098167722244,41.284395765952475,18.56764539140723,89.0150643463126,10.938619335764436,10708563.880038528,331867.4342033217,191.22101227087174,2.2842313879877247,6.38808231171143,1.0
3887.7182362451317,2876.8489038510047,55247.821752746015,9.464223366183251,25.845647859948535,2.3718064690363696,57.41717984772156,39.97405150385902,21.81864352162811,93.89089509912182,6.355907548441503,10708563.946560599,331868.53761052457,191.73929601169826,4.634441000606551,9.081005385293397,1.0
3896.3199560916532,2877.249211458533,55251.831516014194,5.456651121347915,23.45540064454846,-2.3845102602998494,57.617178244650106,40.209098830858956,19.683534564549095,90.08077583150711,9.808265872776424,10708563.807245594,331865.85676842893,189.79616109661833,-0.4080479617175965,4.403721214534187,1.0
3890.713946821741,2882.534361308395,55251.654070450844,5.162436545701702,25.298492678426474,5.684078868685104,55.311399867666864,38.115881542610396,16.387580096488183,86.98069837157188,10.926658118855144,10708563.66127374,331865.6099623966,191.89910690851733,0.6699220659349583,3.013292549888305,1.0
3886.035118957427,2879.7468010216335,55247.64271630014,7.332080099143063,25.83087867576718,5.8544310524613445,54.457372167926124,37.328339451992846,16.63352466864287,88.04267445542278,9.436173913890247,10708563.815283965,331867.38060594705,192.49149337393627,3.196114859846221,5.374738511716101,1.0
3887.828061885721,2875.8484238227934,55245.840888740786,5.705688998332138,25.048840295373658,1.2085049919020598,58.61351626533552,41.404534455421164,20.507980413324944,91.51023358002006,8.87419999398756,10708563.77589419,331866.78641292645,191.57359475413082,0.9528817659509722,5.1994385534004905,1.0
3886.7196334743394,2877.844723672334,55246.35908046391,5.451609384927298,25.196004147457373,3.2898283545903464,52.78583938621766,35.57292759241695,19.95736041073721,92.65854980653717,4.710060819637561,10708563.75736766,331866.59057051846,192.01162328017443,0.9891119939502758,3.8079188814552696,1.0
3888.910263908019,2876.6053705638446,55247.30395173725,6.09434565281167,25.637640967554592,1.6374704696796114,63.80969379235429,46.49743322452266,22.09621168165322,91.96362697500574,11.414782382131783,10708563.728552623,331866.72637801344,191.6022456562489,1.2523018162660087,6.688319022569782,1.0
3890.3341792930537,2875.6700384131514,55248.38431161496,9.965467519884799,24.42624977308058,-0.09429833630871423,55.75290555872123,38.49126738060019,16.562847530006742,87.3559557920271,10.871918399846033,10708564.0791342,331868.80483167194,190.82402034529483,4.767170495352613,8.397578920081752,1.0
3890.7975359779325,2876.5800249173285,55248.908047555386,7.032540488681164,25.641873406707095,0.6026472200369405,64.71396747309127,47.226600607224675,24.03619037008095,94.14332193122151,10.217071614379142,10708563.769544952,331867.0100797375,191.20091178847582,1.830471797542748,8.115673505011,1.0
3889.7826225677027,2875.3305881382985,55247.807604721354,9.694772538766088,24.798821593711608,0.11537935965590465,59.46752962318456,42.220330948901086,17.34862213970832,87.27141550528643,12.953670236086829,10708564.031504033,331868.7005793396,191.00237040851349,4.58044664488899,8.897057961863856,1.0
3890.915198642754,2877.230559203395,55249.52858875807,7.539603249302825,24.957793046235878,0.3799322206007275,53.489484522639216,35.89412729658894,24.16707725776613,97.75713141817592,1.1164357765895065,10708563.874647157,331867.30312219705,190.98974003979353,2.214436016870992,6.773297090865077,1.0
3890.071214703938,2878.4282644263185,55250.06973932033,9.883556405670877,24.97323311985733,2.47667276206938,53.73163186751888,36.41643528955315,16.635130506635292,88.12218184407467,9.154354739271485,10708564.019525966,331868.48826188024,191.29994686071632,4.940725473398969,7.874745179159228,1.0
3888.411721815739,2876.384035354762,55247.300312363834,6.8299155080856675,25.49010514926519,1.05959937282882,55.659044522093296,38.114521467134786,25.579957636405815,99.0693628225458,1.1232004161368625,10708563.809962109,331867.2026163018,191.5057437700933,1.8090660053596812,6.733472165721418,1.0
3892.366795939008,2877.015569587638,55250.09512114603,5.869044160574242,25.153668195303688,-0.7551642907173733,56.613466172502164,38.82210041555328,29.190388651884547,103.11909711180543,-1.533106032641605,10708563.736547438,331866.28486867325,190.7606749286824,0.25371314513107474,6.4289179333937145,1.0
3885.2929186798006,2879.174414777368,55247.492212152196,8.615780110755306,26.335013376946325,5.673589246246761,53.94086573650576,36.614157243836885,20.156936279962856,92.93998816856033,5.143973776471928,10708563.867477804,331868.10047189397,192.59062438236793,4.38308715826209,7.279083664575126,1.0
3892.603816786991,2876.649728994241,55250.38218407393,7.417266410029663,24.863783676391783,-1.2222333496665072,54.13658311451953,36.347001608966295,27.61570922444607,101.90883477866778,-1.8692042387647767,10708563.862554207,331867.1243852604,190.55521038632804,1.699391752643522,7.354743972995832,1.0
3890.095331751239,2876.9175117782793,55249.197269760654,8.998002690688935,25.304734563788113,0.9615168122190705,56.570689048754495,39.05127590965948,22.369189226111196,94.64671681845797,5.349028265215352,10708563.941233825,331868.1145592655,191.18262978116059,3.8110962911224973,8.505863601958598,1.0
3893.7070793708262,2877.384529134824,55250.68937894235,5.432144487411069,24.488248061617846,-1.006247192552153,57.04924949364438,39.45604069447057,24.726303122361116,97.03349832749473,3.722299104535555,10708563.746775819,331865.97430352523,190.4717969097424,-0.19359442919149533,5.218989702988305,1.0
