Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
565.47,331.73,844896.68,1158.0,573.0,0.0,999.9996,104.450045,51.682968,59848.8766,0.999457268,220081885.2,224806289.4,0.0,71.0,60.0,0.0
20.39,0.0,61.18,3.0,1.0,0.0,101.0,101.0,33.665988,100.9979647,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29440.4,88321.2,0.0,3.0,1.0,41.99,19.373477,0.0,0.0,58.1204304,0.0,0.0,0.0,0.0,0.0,0.0
3250.98,1387.43,951160.42,226.0,156.0,0.0,100.0,12.465098,8.868223,2004.21835,-59.66313367,20506303.07,15465620.119999997,0.0,33.0,56.0,0.0
0.0,0.0,5.45,1.0,1.0,0.0,0.0748,0.0748,0.0743279999999999,0.074328364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
5.79,9870.53,19752.65,2.0,2.0,0.0,70.345108,55.172554,55.17181,110.343619099999,0.001488607,0.0,0.0,0.0,0.0,0.0,0.0
4760.91,95543.91,592307.12,4.0,6.0,0.0,72.612,24.981382,11.9165,47.666,102.2222941,2226.734838,0.0,0.0,0.0,16.0,0.0
2.94,6888.75,317017.7,46.0,46.0,0.0,6.326244,1.574462,1.574042,72.40593698,0.019320004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.33,83247.35,0.0,9999.0,1.0,0.01,2e-06,0.0,0.0,0.015,10001111887.0,100.0,3915.0,1.0,13.0,0.0
66.19,47.02,3245.92,5.0,62.0,0.0,0.098,0.0736899999999999,0.9068,4.534,0.034767472,0.0,0.0,0.0,0.0,0.0,0.0
165.75,0.06,331.75,2.0,4.0,0.0,36.999496,25.25,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
91.57,8541.86,716208.57,79.0,83.0,0.0,12.0,0.848211,0.938174,74.11575324,-3.714253244,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11131.61,133579.32,0.0,12.0,1.0,20.999424,5.591771,0.0,0.0,67.10125559,0.979725009,0.0,0.0,0.0,1.0,0.0
23.24,0.78,71.27,3.0,2.0,0.0,84.7765089999999,50.5,33.666148,100.9984444,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0
10.53,16377.38,344146.08,21.0,21.0,0.0,50.0,11.571645,11.569287,242.9550172,0.049532776,0.0,0.0,0.0,0.0,0.0,0.0
14.03,3753.03,22588.37,5.0,6.0,0.0,40.186174,14.793943,17.7470459999999,88.73523247,0.0284284,0.0,0.0,0.0,0.0,0.0,0.0
7.11,0.0,21.33,3.0,1.0,0.0,101.0,101.0,33.666121,100.998362,0.001638,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1889.64,226757.38,0.0,120.0,1.0,0.61355,0.2495,0.0,0.0,29.94004981,0.705448312,0.0,0.0,0.0,2.0,0.0
0.0,0.0,57.7,1.0,1.0,0.0,0.48,0.48,0.479496,0.479496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
23.82,0.33,72.13,3.0,2.0,0.0,84.24873,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
105.03,0.0,315.08,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
27.51,6168.68,532844.45,85.0,86.0,0.0,1.385871,1.02818,1.039605,88.36640094,0.057121869,0.0,0.0,0.0,0.0,0.0,0.0
4.83,168223.23,336456.13,2.0,2.0,0.0,19.94,12.4675,12.466225,24.9324492,0.002550798,0.0,0.0,0.0,0.0,0.0,0.0
33.62,293.51,654.25,2.0,2.0,0.0,36.0,34.0,33.999493,67.99898656,0.001013439,0.0,0.0,0.0,0.0,0.0,0.0
22.03,0.0,66.1,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
11.96,2306.89,472495.28,158.0,204.0,0.0,0.291688,0.057792,0.0733,11.58139046,0.208104523,0.01,0.0,0.0,0.0,1.0,0.0
26.03,0.28,78.67,3.0,2.0,0.0,54.657209,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
942.02,6238.98,1122120.92,158.0,156.0,0.0,1.695054,0.974349,0.961552,151.9251715,0.073232188,0.0,0.0,0.0,0.0,0.0,0.0
107.14,0.97,323.35,3.0,2.0,0.0,72.934466,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
3995.5,0.0,355599.63,89.0,2.0,0.0,499.999559,250.0,5.618663,500.061039399999,-0.061039351,0.0,0.0,0.0,0.0,0.0,0.0
6125.3,3720.11,1459809.6,228.0,17.0,0.0,98.914516,9.676487,1.885717,429.94339,-265.4431151,376813.293,331478.8706,0.0,17.0,41.0,0.0
0.0,40015.56,1050441.85,1.0,26.0,0.0,240.918499,16.715101,25.0,25.0,409.5926189,7133.28447099999,0.0,0.0,0.0,17.0,0.0
2.11,0.0,6.32,3.0,2.0,0.0,1632.02954,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,48.75,1.0,1.0,0.0,10.5,10.5,10.498953,10.49895304,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0
23.23,0.0,69.68,3.0,1.0,0.0,101.0,101.0,33.668884,101.006652,-0.006652,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2044.89,229027.95,0.0,112.0,1.0,0.673905,0.280792,0.0,0.0,31.44866499,1.243606579,0.0,0.0,0.0,2.0,0.0
4577.54,5390.18,602476.25,101.0,26.0,0.0,518.0,119.028755,32.108014,3242.90945,-148.16182,8998028.097,6746938.936,0.0,27.0,35.0,0.0
21.77,0.0,65.3,3.0,1.0,0.0,101.0,101.0,33.665988,100.9979647,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0
149125.42,64746.81,939867.53,5.0,3.0,0.0,0.324265,0.201135,0.048831,0.244153229,0.359252221,949.3743532,84.1057999,0.0,1.0,12.0,0.0
6.67,18057.76,361282.05,19.0,20.0,0.0,7.527048,2.011054,2.115016,40.18529705,0.03578114,75374.0,0.0,0.0,0.0,1.0,0.0
27.66,29865.34,59786.0,2.0,2.0,0.0,2.050195,1.425112,1.424378,2.848756653,0.001466957,0.0,0.0,0.0,0.0,0.0,0.0
2.5,26640.85,159860.1,6.0,6.0,0.0,29.0,6.711546,6.709791,40.25874634,0.0105322,0.0,0.0,0.0,0.0,0.0,0.0
1.28,0.0,5.12,4.0,2.0,0.0,1057.567022,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
3.31,0.03,9.97,3.0,2.0,0.0,1481.853677,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
20616.33,6455.83,260307.68,12.0,2.0,0.0,1.31337099999999,0.755686,0.108333,1.3,0.21137134,31863.3167,22739.25634,0.0,3.0,11.0,0.0
18.27,41291.34,413096.08,10.0,10.0,0.0,15.0,6.060958,6.060405,60.60404774,0.0055315969999999,0.0,0.0,0.0,0.0,0.0,0.0
597.67,888.02,210785.2,5.0,234.0,0.0,0.728046,0.212479,9.943865,49.71932624,0.0007530319999999,1730.147738,0.0,0.0,0.0,4.0,0.0
7398.79,3993.05,99708.08,7.0,12.0,0.0,52.99,11.115375,19.054488,133.3814174,0.003087,1.497285103,0.0,0.0,0.0,1.0,0.0
199.32,15815.89,991149.48,53.0,62.0,0.0,0.204812,0.074471,0.086688,4.59447591,0.022700097,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2955.19,132983.35,0.0,45.0,1.0,138.108879,33.563496,0.0,0.0,1510.357301,603.9023128,0.0,0.0,0.0,2.0,0.0
34.23,0.0,68.45,2.0,2.0,0.0,84.128804,50.5,50.499234,100.9984687,0.001531312,0.0,0.0,0.0,0.0,0.0,0.0
13.69,16639.25,299752.93,18.0,18.0,0.0,1.260065,0.662847,0.662025,11.91645869,0.01479575,0.0,0.0,0.0,0.0,0.0,0.0
346.6,11476.83,425336.02,2.0,37.0,1.0,102.407463,22.15583,0.005655,0.011310938,819.754398,49996.24782,0.0,0.0,0.0,36.0,0.0
20.83,0.0,62.48,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.56,0.11,4.9,3.0,2.0,0.0,1902.1416580000002,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
539.26,8898.72,180129.68,37.0,18.0,0.0,228.742235,25.386863,12.349427,456.9287991,0.034735873,4967.756491,4967.742393,0.0,5.0,3.0,0.0
0.0,2073.64,319340.05,0.0,154.0,1.0,1.000069,0.449732,0.0,0.0,69.25874125,1.670521252,0.0,0.0,0.0,2.0,0.0
33.05,4062.44,20477.45,5.0,5.0,0.0,8.4123,2.489874,2.489339,12.44669455,0.002676636,0.0,0.0,0.0,0.0,0.0,0.0
19.42,0.49,78.67,4.0,2.0,0.0,84.280068,50.5,25.249492,100.99797,0.002030037,0.0,0.0,0.0,0.0,0.0,0.0
5.07,304.62,1238.77,4.0,4.0,0.0,1.5,0.5025,0.501794,2.007177605,0.002822395,0.0,0.0,0.0,0.0,0.0,0.0
396.14,615.65,9502.22,10.0,9.0,0.0,12.228277,5.558167,5.00181,50.0181,0.00540136,40.04845944,40.04845944,0.0,1.0,1.0,0.0
19576.74,24124.77,984173.5,17.0,27.0,0.0,1.016,0.258576,0.408221,6.939762572,0.041794648,196.718811,116.4072544,0.0,3.0,9.0,0.0
0.0,0.0,78.0,1.0,1.0,0.0,0.3,0.3,0.296956,0.29695578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
162.48,0.29,325.83,2.0,3.0,0.0,91.769851,33.666667,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
90.17,4632.18,405491.32,79.0,86.0,0.0,36.0,5.653614,6.153849,486.1540929,0.056692047,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25195.67,226761.07,0.0,9.0,1.0,10.0061,2.090816,0.0,0.0,18.81734066,0.678605901,0.0,0.0,0.0,1.0,0.0
6655.9,2979.73,419515.92,59.0,9.0,0.0,15.64,8.537133,1.361521,80.32972241,-3.495527442,30340.66591,31690.979870000003,0.0,10.0,17.0,0.0
9.06,658.83,1335.77,2.0,2.0,0.0,0.5,0.272397,0.271935,0.54387009,0.000924,0.0,0.0,0.0,0.0,0.0,0.0
21.17,0.0,63.52,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
8752.41,27148.97,1518063.67,99.0,24.0,0.0,10.04,1.146971,0.292057,28.91367082,-1.38636733,639057.8145,287584.8192,0.0,25.0,41.0,0.0
0.0,38950.08,228586.02,1.0,2.0,0.0,2.0,1.5,2.999559,2.999559,0.000441,463.3618003,0.0,0.0,0.0,5.0,0.0
11.12,4691.14,79938.35,17.0,17.0,0.0,0.931712,0.459341,0.458826,7.800044535,0.008745305,0.0,0.0,0.0,0.0,0.0,0.0
161.63,0.9,325.07,2.0,2.0,0.0,96.201085,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6644.08,1036477.12,0.0,156.0,1.0,19.099,4.370303,0.0,0.0,681.767321,101.3441709,0.0,0.0,0.0,7.0,0.0
155.98,0.0,311.97,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33349.91,200099.48,0.0,6.0,1.0,30.0,9.158333,0.0,0.0,54.95,6.802805147,0.0,0.0,0.0,3.0,0.0
22.77,0.0,68.3,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.24,0.07,3.87,3.0,2.0,0.0,1040.655609,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
76.89,0.0,307.57,4.0,1.0,0.0,101.0,101.0,25.249508,100.9980316,0.001968437,0.0,0.0,0.0,0.0,0.0,0.0
1522.03,29572.18,495985.32,15.0,16.0,0.0,240.095,55.843665,59.565952,893.4892871,0.009351478,0.0,0.0,0.0,0.0,0.0,0.0
161.49,0.88,324.73,2.0,2.0,0.0,61.071489,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
1045.07,4370.72,800697.08,5.0,182.0,0.0,1.009482,0.526098,17.420005,87.10002492,8.649816559,18980.58215,0.0,0.0,0.0,16.0,0.0
0.0,1889.87,226784.58,0.0,120.0,1.0,0.575906,0.259342,0.0,0.0,31.12100307,0.591991729,0.0,0.0,0.0,2.0,0.0
163.19,0.37,327.12,2.0,2.0,0.0,66.637242,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
60.9,12401.59,610540.5,47.0,49.0,0.0,5.087868,1.65955299999999,1.729753,81.29837521,0.01974,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19842.23,39684.47,0.0,2.0,1.0,1.137,0.5685,0.0,0.0,1.137,0.0,0.0,0.0,0.0,0.0,0.0
159.58,0.0,319.15,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
2182.94,1533.33,978490.35,319.0,184.0,0.0,361.0,6.934697,4.202828,1340.7021,-64.71783018,11802938.87,11071274.66,0.0,53.0,85.0,0.0
12574.41,3628.85,149205.1,11.0,3.0,0.0,1.995,1.33,0.4516,4.967601185,-0.977601185,19043.11062,10154.89984,0.0,3.0,7.0,0.0
8770.2,117277.82,1008384.1,8.0,8.0,0.0,9.078019,3.019727,2.765625,22.125,2.03281732,0.533020808,0.0,0.0,0.0,1.0,0.0
0.0,0.0,6.92,0.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8.64,159007.3,636055.12,3.0,4.0,0.0,76.78,20.96625,27.954112,83.86233536,0.00266464,0.0,0.0,0.0,0.0,0.0,0.0
2.41,3759.78,15048.73,4.0,4.0,0.0,0.57105,0.298528,0.297913,1.191652875,0.002457375,0.0,0.0,0.0,0.0,0.0,0.0
24.45,0.23,73.82,3.0,2.0,0.0,74.951849,50.5,33.666159,100.998477,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0
107.03,4.6,330.3,3.0,2.0,0.0,66.710178,50.5,33.666157,100.9984698,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9538.39,133537.42,0.0,14.0,1.0,46.0,5.307854,0.0,0.0,74.30995206,1.048542063,0.0,0.0,0.0,1.0,0.0
32.85,637.19,336259.72,499.0,502.0,0.0,22.35,0.24906,0.252009,125.7525225,-0.724338884,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2217.32,319294.23,0.0,144.0,1.0,10.027575,0.649585,0.0,0.0,93.54023039,11.53587918,0.0,0.0,0.0,4.0,0.0
9.16,18372.83,477931.87,26.0,26.0,0.0,50.0,20.803803,20.80304,540.8790295,0.01986056,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.09,170917.35,0.0,9999.0,1.0,112000.0,100.155183,0.0,0.0,1001451.6740000001,560309.7921,0.0,345388.4644,0.0,62.0,0.0
25331.54,782.06,715539.6,28.0,8.0,0.0,500.0,115.503862,79.46297,2224.963159,-1300.932259,81346.19672,81845.98761,0.0,6.0,5.0,0.0
25.04,0.0,75.13,3.0,2.0,0.0,92.879202,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
19.72,495.23,459851.23,466.0,910.0,0.0,0.310294,0.065191,0.126838,59.10639565,0.216976357,22011.70345,0.0,0.0,0.0,4.0,0.0
13.45,4250.39,25583.03,6.0,6.0,0.0,9.5,7.159167,7.158719,42.952312,0.002688,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1394.4,319316.93,0.0,229.0,1.0,4.482087,1.606492,0.0,0.0,367.8865837,85.91205688,0.0,0.0,0.0,4.0,0.0
160.8,0.84,323.28,2.0,2.0,0.0,53.3519449999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.67,10576.63,63478.12,5.0,6.0,0.0,18.195,10.023758,12.028063,60.14031516,0.002235636,0.0,0.0,0.0,0.0,0.0,0.0
0.73,2876.68,11509.67,4.0,4.0,0.0,1.9673,0.92732,0.92648,3.705918682,0.00336,0.0,0.0,0.0,0.0,0.0,0.0
7.11,0.0,21.33,3.0,1.0,0.0,101.0,101.0,33.666121,100.998362,0.001638,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16261.63,113831.38,0.0,7.0,1.0,115.541142,39.519449,0.0,0.0,276.6361419,604.6020602,0.0,0.0,0.0,2.0,0.0
53777.63,67447.69,431123.65,3.0,4.0,0.0,8.7,4.389026,5.851804,17.55541137,0.0006929999999999,2.265078569,0.0,0.0,0.0,3.0,0.0
1.9,1670.63,25087.93,15.0,15.0,0.0,14.9995799999999,7.132302,7.131794,106.976903,0.007624247,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,42.28,1.0,1.0,0.0,0.20345,0.20345,0.202946,0.20294618,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
3446.66,1365.12,965446.7,130.0,379.0,0.0,61.681975,10.475134,30.557553,3972.481887,-2.406003844,1564.980921,1564.732899,0.0,2.0,4.0,0.0
18343.94,4591.75,912651.27,48.0,7.0,0.0,2.315862,1.082853,0.237672,11.40827295,-3.82830325,31553.8081,22804.0,0.0,7.0,7.0,0.0
0.0,4961.26,302636.78,0.0,61.0,1.0,1.012105,0.761104,0.0,0.0,46.42734534,8.610271819,0.0,0.0,0.0,5.0,0.0
27059.42,66157.83,736680.37,15.0,5.0,0.0,2.195785,0.679291,0.224667,3.37,0.02645585,17624.80486,13616.80986,0.0,4.0,7.0,0.0
17.85,0.0,71.38,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
2773.07,5222.07,380091.47,122.0,8.0,0.0,0.995,0.383546,0.029598,3.611,-0.54263114,1197.106289,0.0,0.0,0.0,4.0,0.0
0.0,0.0,858.55,0.0,1.0,1.0,7.314,7.314,0.0,0.0,7.314,0.0,0.0,0.0,0.0,0.0,0.0
22406.49,13148.02,235733.6,7.0,6.0,0.0,50.0,19.018178,16.654141,116.5789867,-2.469916702,14.02370555,0.0,0.0,0.0,1.0,0.0
24.46,0.25,73.88,3.0,2.0,0.0,100.110361,50.5,33.666152,100.9984557,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0
16.08,493.45,658688.67,1285.0,1293.0,0.0,8.499777,1.088176,1.094531,1406.471997,0.539721,0.0,0.0,0.0,0.0,0.0,0.0
162.31,0.33,325.27,2.0,2.0,0.0,77.646897,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3052.81,283910.95,0.0,93.0,1.0,1.106754,0.841029,0.0,0.0,78.2157097,7.688606451,0.0,0.0,0.0,4.0,0.0
38428.41,1.07,115287.37,3.0,2.0,0.0,7.176639,3.83832,2.558399,7.67519644,0.0014428,0.56992784,0.0,0.0,0.0,1.0,0.0
0.0,0.0,14058.25,0.0,1.0,1.0,0.267246,0.267246,0.0,0.0,0.267246433,0.0,0.0,0.0,0.0,0.0,0.0
25.42,0.38,77.4,3.0,3.0,0.0,62.9983199999999,33.666667,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
21.78,0.0,65.35,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
22.18,0.0,66.55,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3960.86,63373.83,0.0,16.0,1.0,1.002444,0.463442,0.0,0.0,7.415066914,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1365.9,445283.63,0.0,326.0,1.0,413.0,6.270744,0.0,0.0,2044.2626289999998,1.8708145,0.0,0.0,0.0,2.0,0.0
616.34,908.73,52018.62,21.0,43.0,0.0,73.6304,9.462971,19.375975,406.8954795,0.01227316,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.67,1.0,1.0,0.0,0.695,0.695,0.694527999999999,0.694528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
162.19,0.21,324.8,2.0,2.0,0.0,87.135951,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
24.56,0.43,74.55,3.0,2.0,0.0,99.934498,50.5,33.666152,100.9984557,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0
162.94,0.3,326.48,2.0,2.0,0.0,87.751576,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.0,9.6,3.0,2.0,0.0,1891.6653340000003,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
1697.79,1772.61,810255.43,282.0,187.0,0.0,1175.0,88.688726,58.810325,16584.5117,0.28004122,213503677.5,186169900.9,0.0,79.0,65.0,0.0
2.86,0.42,9.42,3.0,2.0,0.0,1439.261728,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
1.35,217.68,438.05,2.0,2.0,0.0,25.0,13.0,12.999146,25.99829261,0.00170739,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1162.75,201155.0,0.0,173.0,1.0,2.230959,1.166326,0.0,0.0,201.7744382,4.995819893,0.0,0.0,0.0,2.0,0.0
3542.1,7215.61,770224.87,83.0,66.0,0.0,19.993649,3.706068,3.282572,272.4534628,-27.85296574,39528.88084,39484.82244,0.0,8.0,21.0,0.0
4.18,88550.25,354217.75,4.0,4.0,0.0,2.61,1.308006,1.30376,5.215041762,0.016983168,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1458.58,542590.4,0.0,372.0,1.0,12.487111,1.922825,0.0,0.0,715.2908082,1.562112601,0.0,0.0,0.0,2.0,0.0
75.97,943.87,231504.72,227.0,227.0,0.0,0.776586,0.263336,0.262916,59.68191428,0.095361,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1565.85,192599.6,0.0,123.0,1.0,0.627576,0.225735,0.0,0.0,27.76541311,1.357785186,0.0,0.0,0.0,2.0,0.0
25.28,7000.85,295021.62,39.0,42.0,0.0,8.0,1.068272,1.149934,44.84742901,0.019980018,0.0,0.0,0.0,0.0,0.0,0.0
6642.61,6489.07,746009.1,83.0,30.0,0.0,21.396583,4.576228,1.809669,150.20252,-12.91568784,1778759.28,731637.2184,0.0,19.0,48.0,0.0
0.0,3713.03,319320.53,0.0,86.0,1.0,1.004601,0.503047999999999,0.0,0.0,43.26215556,1.54565944699999,0.0,0.0,0.0,2.0,0.0
0.0,1819.97,283914.73,0.0,156.0,1.0,0.743316,0.264971,0.0,0.0,41.33550895,1.035393529,0.0,0.0,0.0,2.0,0.0
8.73,0.0,17.47,2.0,1.0,0.0,59.257306,59.257306,29.628149,59.25629755,0.001008,0.0,0.0,0.0,0.0,0.0,0.0
1398.02,4779.32,19930.05,4.0,3.0,0.0,1.143114,0.67669,0.506660999999999,2.026644808,0.003423932,70.27963182,70.27,0.0,2.0,1.0,0.0
14.25,7901.98,31664.92,4.0,4.0,0.0,21.168,13.713133,13.712673,54.85069292,0.001840381,0.0,0.0,0.0,0.0,0.0,0.0
6.46,75624.18,226891.9,3.0,3.0,0.0,6997.99,2347.99652,2347.996072,7043.988215,0.001344,0.0,0.0,0.0,0.0,0.0,0.0
207.25,158.87,54470.85,259.0,5.0,0.0,4.62,2.724,0.166602,43.15,-29.53,648.317692399999,0.0,0.0,0.0,8.0,0.0
159.39,0.0,318.78,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.49,0.0,70.47,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
18.96,0.0,56.87,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2241.88,291443.93,0.0,130.0,1.0,0.803369,0.463637,0.0,0.0,60.272862,7.242583364,0.0,0.0,0.0,4.0,0.0
4771.47,3386.87,47565.47,5.0,7.0,0.0,415.90015,152.003809,212.80473,1064.023651,0.003013999,0.0,0.0,0.0,0.0,0.0,0.0
1.61,106.29,539.5,5.0,5.0,0.0,8.35,6.603633,6.60312,33.01559811,0.002566988,0.0,0.0,0.0,0.0,0.0,0.0
20.41,32329.7,226450.8,7.0,7.0,0.0,15.0,6.93574799999999,6.934136,48.53894871,0.01128392,0.0,0.0,0.0,0.0,0.0,0.0
2.41,0.0,9.63,4.0,2.0,0.0,1063.254749,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
21.63,0.0,64.9,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
162.62,0.5,326.25,2.0,2.0,0.0,83.5212849999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25196.59,226769.35,0.0,9.0,1.0,49.533057,7.192963,0.0,0.0,64.73666936,0.993826002,0.0,0.0,0.0,1.0,0.0
8.54,589.8,99393.58,9976.0,24.0,0.0,1199.99,329.422932,0.750197999999999,7483.977604,422.172766,1652.99791199999,0.0,0.0,0.0,8.0,0.0
8117.8,3773.9,298432.42,27.0,21.0,0.0,10.001,5.019678,3.899876,105.2966474,0.116581286,11335.8114,11334.49396,0.0,7.0,4.0,0.0
263.07,3577.84,582608.37,25.0,161.0,0.0,1.45099999999999,0.104773,0.671968,16.7992018999999,0.069199783,105.195917,0.0,0.0,0.0,6.0,0.0
11.59,10863.28,54374.35,5.0,5.0,0.0,2.0,0.844888999999999,0.841387,4.20693524,0.0175078,0.0,0.0,0.0,0.0,0.0,0.0
73.05,9950.47,100162.12,9.0,10.0,0.0,15.892661,4.412273,4.901603,44.11443099,0.00830013,0.0,0.0,0.0,0.0,0.0,0.0
26984.84,6156.54,231989.65,7.0,7.0,0.0,7.256911,3.507188,1.893273,13.25291252,11.29740193,560.8123147,0.0,0.0,0.0,11.0,0.0
0.0,0.0,32.03,1.0,1.0,0.0,0.555061999999999,0.555061999999999,0.554558,0.55455817,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
163724.02,0.0,327448.05,2.0,1.0,0.0,0.002457,0.002457,0.000202,0.00040476,0.00205268,2860.0,2860.0,0.0,1.0,1.0,0.0
14650.24,4046.73,418453.62,20.0,31.0,0.0,0.399767,0.158814,0.24557,4.911409653,0.011834872,757.7525027,757.6849,0.0,1.0,2.0,0.0
1.27,0.38,4.55,3.0,2.0,0.0,1492.495456,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
2.41,0.0,9.63,4.0,2.0,0.0,1061.429976,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1512.59,201174.15,0.0,133.0,1.0,0.362425,0.186939,0.0,0.0,24.86285972,0.676638455999999,0.0,0.0,0.0,2.0,0.0
1089.89,4918.16,416340.28,21.0,80.0,0.0,2.010133,0.194662,0.741053,15.56210855,0.010850275,202.1112472,0.0,0.0,0.0,3.0,0.0
