Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
413.7709224807725,551.8677580716064,14704.35153292125,1.4739645286915208,15.936230782371371,0.11010882617278932,6.626059745456761,0.3145893820172544,13.05973673327828,17.35488604763569,3.8409604940200746,44.20427124117812,0.0,0.0,0.0,1.0334222103847512,1.0
413.91325750304486,552.3273583247164,14704.797846417232,1.5569648026479106,15.874175547099965,0.479575195635473,6.988038868379404,1.0638439075971615,12.72671483231737,17.1963350216334,4.493470474715738,43.87530673517349,0.0,0.0,0.0,1.277608924186828,1.0
414.87059889067893,553.6037829920103,14704.709551560098,2.240354518685488,15.777889532225894,1.053478600918308,7.993755438068437,2.749426522168439,12.616942162346968,17.535953681827465,5.121149766969324,43.52509713056939,0.0,0.0,0.0,0.8979901264288709,1.0
414.20115936458865,553.4779493361518,14704.93176511255,1.789613581973223,15.481604346173805,1.4969493702586683,6.980812545559631,2.0073746629273304,11.714308450269375,16.418503010716663,5.430203957500706,43.01570968185893,0.0,0.0,0.0,0.8356108759915787,1.0
415.79002975083137,553.299831558352,14704.839597346003,2.9870507271676443,16.04566871455012,-0.4741903604529999,9.41944216156966,3.533240166341548,14.15077837132593,19.36844554713405,4.095873694361018,44.57845845271094,0.0,0.0,0.0,1.6489412728847017,1.0
414.5134901127115,553.2582585789431,14704.876262630663,1.8888959555143394,15.617853735081987,0.6382238858687069,7.895389269438857,2.5324252520255435,12.904157504765312,17.660385398334036,4.661038963187371,43.66233651986552,0.0,0.0,0.0,0.7621792205334559,1.0
415.86786283014806,553.2534417247844,14704.35761182453,3.2529404365956776,15.940106169248082,-0.42481182363112024,8.671126953647192,2.7479799886251133,13.721177081736842,18.891719625715037,3.8420024227191876,44.52216050812479,0.0,0.0,0.0,1.5105694067699995,1.0
415.4185914056468,553.5408184884681,14704.54415335149,3.1510894832678362,15.47620320262255,0.4375038519938037,7.271847976138562,1.969922477247477,12.05592017910925,17.138992007182928,4.549695322304403,43.627510608823556,0.0,0.0,0.0,1.5540050040200823,1.0
414.43659132197934,553.4268960674606,14704.463111414141,1.700605527579007,16.655969268135028,2.3413140897087796,8.005044836198017,2.4943517629468115,12.426090788300055,17.220001546758226,6.445257330726515,43.361175089030944,0.0,0.0,0.0,1.029026764281862,1.0
414.62654077039525,552.8961594959012,14705.359561014095,2.182282647497506,15.261694153636775,-0.44238411492727775,7.8234308468018705,2.32118011467812,13.059952153535027,17.864581361615084,3.883344986382329,43.95828733200196,0.0,0.0,0.0,1.420755058343954,1.0
414.3625289275462,552.0399815610327,14704.611304890272,1.658815755975752,16.3380785137255,-0.38274047998945093,8.387317845888035,1.8419014189747975,14.39197173494496,18.949062640165508,3.7857775751305223,44.76995663447473,0.0,0.0,0.0,1.2341733269367454,1.0
414.29965064560093,553.4945820739356,14704.594150459216,1.698036947792282,16.32831569041768,2.344904280943742,7.520342582568615,2.241344840667388,11.9506829401684,16.70915631584349,6.383785235998396,43.1131520277363,0.0,0.0,0.0,0.9990307060738219,1.0
415.08753517526895,553.7856029063372,14705.432587831248,2.5225962706573783,15.878732482035796,1.1938820715050433,8.338603921733675,3.268399165861557,12.200681551923145,17.36140669331832,5.888074954629517,43.34150272128391,0.0,0.0,0.0,1.9341764499156493,1.0
414.2342144140608,552.8663443323081,14704.560988179755,1.8033271017712247,15.352255392636042,0.2723477076409858,7.04870789288681,1.5301638041662127,12.761771557594567,17.308091193421593,3.9470568877635883,43.7432779645755,0.0,0.0,0.0,0.4879964485233387,1.0
415.4084920862848,554.3245889139289,14705.195729593774,2.7689585697806924,15.356812327571873,0.986654583510556,8.39927294624108,3.734719062430608,12.235738277200342,17.47316286510651,5.341661367677367,43.20947395068592,0.0,0.0,0.0,1.14456397425216,1.0
414.4403620068628,551.9935917274651,14704.129319368798,1.9247054654037854,16.23251596842346,-0.33336194316757123,7.639002637965567,1.056641241258363,13.962370445355873,18.472336718746494,3.531906303488692,44.71365868988858,0.0,0.0,0.0,1.0958014608220434,1.0
413.5446861658855,552.7787091417941,14704.584568550737,0.9119256575624872,17.728315580790735,3.8399672577287016,7.47096295619079,1.519950184876709,11.724774840844292,16.28144800898606,8.25430638670774,43.08125875679584,0.0,0.0,0.0,1.9196798195903026,1.0
414.7282638684066,553.1441827389004,14704.263238064115,2.157354244729098,15.8399447674973,0.6840122314556242,7.631776315145793,2.000171996588532,12.949964063307878,17.694504707829754,4.468639786273659,43.85406163657402,0.0,0.0,0.0,0.653803412626794,1.0
413.98785876536255,552.0495779859333,14705.074569192402,1.756206280663411,16.037073732181273,0.2505122967595247,6.9709082291219975,0.8335620257103723,12.643476122854457,17.180339059126542,4.607885681680268,44.020676831892644,0.0,0.0,0.0,2.0696085338715298,1.0
415.2676302204814,552.3225414705577,14704.279195611098,2.9210092837292487,16.196427981266062,-0.5834605138643542,7.763776552587739,1.2793986441967315,13.5437344092889,18.4276692490144,3.674433934247555,44.73513072343277,0.0,0.0,0.0,2.025999110423372,1.0
414.3765494363331,553.3259445854181,14705.007301675736,1.8863273757276144,15.290200157364636,0.6418140771036694,7.4106870158094535,2.27941832974612,12.428749656633657,17.1495401674193,4.599566868459252,43.41431345857087,0.0,0.0,0.0,0.7321831623254157,1.0
414.7437575336625,552.8876985730245,14704.189014362886,2.619916852385907,15.569626829559219,0.5079180606365181,6.381628214336516,0.7316230147058848,11.961716216124222,16.69093759298915,4.267711626868241,43.69511072741238,0.0,0.0,0.0,1.2774350979887532,1.0
415.0737444759362,552.7074194043096,14705.39534901747,3.195545296340964,15.314310197923911,-0.43228646957273126,6.654518275364766,1.0393505210515794,11.701250254470116,16.72058656776105,4.256942837723393,43.80746713026333,0.0,0.0,0.0,2.97219725928603,1.0
414.5789263442517,553.8864963205706,14704.909424910124,1.7836058015353968,16.593914032863623,2.7107804591714633,8.367023959120662,3.2436062885267183,12.093068887339145,17.061450520755933,7.09776731142218,43.03221058302631,0.0,0.0,0.0,1.2732134780839393,1.0
415.4254589080097,552.5256575577919,14704.65128540585,3.4665721653424475,15.864054808056576,-0.3900883152207766,6.875607574701106,0.7601041878939916,12.222464661144336,17.265551108171504,4.1260157555378,44.24721530826649,0.0,0.0,0.0,2.893817509587408,1.0
414.9922757112557,554.0003606737689,14705.011494187938,2.6808211362508523,14.763560407408578,0.6243685965177973,7.067889316059629,2.479450692291854,11.617944481897943,16.61002342927933,4.5662071975254666,43.04239233410125,0.0,0.0,0.0,0.8403851440340027,1.0
413.8780399246778,552.6430675741906,14703.832562512327,1.5294678200927776,16.12477258324314,1.6095617332533374,6.311682083093923,0.4898288672281502,12.141318893958566,16.515413136933336,5.01729317987895,43.52305797845091,0.0,0.0,0.0,0.48066122026162783,1.0
415.44154713575693,553.7129839100852,14704.824952660978,2.7826720895786936,15.22746337403411,-0.23794707910712654,8.467168293568259,3.2575082036694902,13.283201384525535,18.36275104781144,3.85851429794025,43.93704223340249,0.0,0.0,0.0,0.7969495467839199,1.0
415.0513833083174,553.9790645008617,14705.36244066434,2.417500006609544,15.196776530427966,0.5713998684609551,8.3009067776115,3.517717792287712,12.522953619618686,17.59759458161308,4.881550563895415,43.346713339982045,0.0,0.0,0.0,1.0087530683567447,1.0
415.3353639804361,553.0599220624508,14704.448786331908,2.804768079670138,15.971474560913347,0.015068754474277801,8.14288631476779,2.258935051663428,13.293951217790903,18.285114185518967,4.212528707978689,44.26079612070898,0.0,0.0,0.0,1.4781862145407474,1.0
415.1883239846958,553.9113784943867,14705.231401619265,2.420068586396269,15.524430108145317,0.5678096772259926,8.785609031240904,3.7707247145671356,12.99836146775034,18.108439812527813,4.9430226586235335,43.5947364012767,0.0,0.0,0.0,1.038749126564785,1.0
415.2762563833744,553.0812182353582,14704.097839855507,3.068089209311447,15.538258437893957,0.06803748253112,6.909868853215919,1.22066795166757,12.38894208007016,17.29754303318522,3.89718534160874,43.95647511482819,0.0,0.0,0.0,1.3098182902180053,1.0
413.8824999819873,553.0481061788258,14705.305051791376,1.5323002327697408,14.802510782503377,0.23014955328903114,6.82761859355047,1.8094101373238005,12.240557150920347,16.76312665301114,4.077983969949181,43.30352978657234,0.0,0.0,0.0,0.5663761982219605,1.0
414.86736707367993,553.372392486795,14705.468259856741,2.173706287272955,16.04635026260924,0.7750371652204798,8.724940006733497,3.3044048179980843,12.963304742473143,17.996683640739622,5.489436245575684,43.72676517187469,0.0,0.0,0.0,1.8283616022282743,1.0
414.53221559496643,553.2331649182827,14704.04333063279,2.4181067945836814,15.07907506676056,0.7405711507474289,5.9140565999645185,0.7088979743132505,11.56954707745548,16.19608832458127,4.091824325175592,43.301717569398576,0.0,0.0,0.0,0.45543943009601173,1.0
415.09076699226796,554.0169934115527,14704.673879534605,2.589244502069911,15.61027175165245,1.472323507202871,7.607419353068613,2.7134208700319116,11.85431897179697,16.90067673440616,5.519788476023157,43.13983467997861,0.0,0.0,0.0,1.003804974116246,1.0
413.98192555158414,553.1869865715594,14704.072300400048,1.5183228800815012,16.581775114498253,2.830573204636057,6.728488989396148,1.2200466482686914,11.569263634765028,16.136670185143142,6.5619123443441865,43.04351275702899,0.0,0.0,0.0,0.8582717059379079,1.0
414.7543164159962,553.7344915698368,14704.98496147331,1.8803195952897882,16.402509844054453,1.8556451660164646,8.796898429370485,3.515649955345508,12.807510093703428,17.792487677458574,6.267130222380725,43.43081435973825,0.0,0.0,0.0,1.169785764417776,1.0
415.04059461652946,552.9244919816916,14704.20773558223,2.2566366182702144,15.976194156405482,-0.1747132529343373,8.54635303902502,2.5252225856867447,14.139813117803813,18.93638709544713,3.6994747919603244,44.500688474580606,0.0,0.0,0.0,0.5803717571686711,1.0
414.62654077039525,552.8961594959012,14705.359561014095,2.182282647497506,15.261694153636775,-0.44238411492727775,7.8234308468018705,2.32118011467812,13.059952153535027,17.864581361615084,3.883344986382329,43.95828733200196,0.0,0.0,0.0,1.420755058343954,1.0
414.9991432136186,552.9851997430927,14705.1186262423,2.9963038183254636,15.151412012842602,-0.20322357069678298,6.671648914622173,1.2696324029383685,11.784488963933029,16.736582530267906,4.142527630758863,43.662097033544185,0.0,0.0,0.0,2.1801976496013284,1.0
414.0349343236216,552.723936006475,14705.099789045074,1.997431420213275,14.859846422282649,0.050465191234962514,6.062172746370597,0.7938680777205767,11.727717151868346,16.270404769085264,3.9385279052718816,43.39260193870535,0.0,0.0,0.0,1.22000394179196,1.0
415.35085764569203,552.803437896575,14704.374562630679,3.267330687326947,15.701156622975265,-0.1610254163448283,6.892738213958512,0.9903860697807808,12.305703370607247,17.281547070678364,4.01160054857327,44.101845211547335,0.0,0.0,0.0,2.1018178999027066,1.0
413.97236510010663,552.3060621518092,14705.148792893631,1.2936436730066019,16.307391670119355,0.4266064675786308,8.221056329931276,2.1021110075930194,13.631723970038113,18.18390617396715,4.808813841085687,44.17962774105429,0.0,0.0,0.0,1.4459768485095703,1.0
414.7097681956059,553.3770559219186,14705.454928033676,2.528604051095204,14.76642279534598,-0.019949017407751832,6.952392508172643,2.032167540262169,11.821921114853374,16.718459183279045,4.220511600708044,43.325001820116526,0.0,0.0,0.0,1.496573847823289,1.0
16867.04,319.45,52837.3,3.0,7.0,0.0,0.99,0.565157999999999,0.337653,1.01296,2.94314575,112.37,0.0,0.0,0.0,2.0,1.0
9687.6,53.36,51479.77,5.0,57.0,0.0,17.0,2.436537,27.776,138.88,0.00261698,785.0377449,0.0,0.0,0.0,4.0,1.0
13284.12,481.75,52377.8,3.0,26.0,0.0,5.0,0.776908,6.89901,20.69702866,-0.497417,1500.0,0.0,0.0,0.0,2.0,1.0
8815.07,221.6,49172.2,5.0,23.0,0.0,2.0,0.564736,2.597572,12.98785974,0.0010605,1e-10,0.0,0.0,0.0,1.0,1.0
9172.79,4424.95,49643.1,3.0,5.0,0.0,0.5,0.1697,0.281972,0.845916434,0.002583,1.337,0.0,0.0,0.0,1.0,1.0
13916.69,1769.77,48829.17,3.0,4.0,0.0,3.0,1.387025,1.847904,5.543712,0.004389,1.337,0.0,0.0,0.0,1.0,1.0
12745.43,543.58,53156.05,4.0,4.0,0.0,1.0,0.874586,0.873725,3.49490168,0.003444,113.37,0.0,0.0,0.0,3.0,1.0
15871.76,582.18,49208.87,2.0,30.0,0.0,10.0,1.281825,19.476521,38.95304144,-0.498278,6.2e-11,0.0,0.0,0.0,1.0,1.0
8813.61,203.8,47940.22,5.0,19.0,0.0,19.988068,3.532251,13.422113,67.11056357,0.002205,1158.549002,0.0,0.0,0.0,2.0,1.0
15529.57,104.86,49944.13,3.0,32.0,0.0,10.0,1.161948,12.393247,37.17974247,0.002583,5.337,0.0,0.0,0.0,3.0,1.0
18379.56,6532.38,49823.87,2.0,2.0,0.0,2.0,1.322597,1.321547,2.64309328,0.0021,1.337,0.0,0.0,0.0,1.0,1.0
10949.39,461.93,52574.23,4.0,19.0,0.0,20.0,1.531105,7.270435,29.08174,0.00926,1e-12,0.0,0.0,0.0,1.0,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12835.806897825834,1307.92323184733,50581.85615082871,3.2149910165905027,18.637367423786895,0.0,7.0670656033779045,0.5125568076201585,6.96396542183315,28.931100986237617,0.29007237990138635,306.08351705048995,0.0,0.0,0.0,1.568832031853361,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12834.726897391323,1307.2433010155771,50581.817143668966,4.357712239815173,19.132224581080774,0.0,7.704680079730773,1.0980495401540584,7.3390057165631415,29.569155020102464,0.09137730498422986,306.65141476516067,0.0,0.0,0.0,1.9687901379280355,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12835.992640290346,1307.57690195643,50581.803888006965,3.2123057270038213,19.593040571345433,0.0,7.827855380180087,1.210170177938958,8.066396773103891,29.901976340755635,-0.004855398120335946,306.51488446719264,0.0,0.0,0.0,2.2268791316985754,1.0
12835.769075797845,1307.3203367757667,50581.7810705116,3.4973147104133187,19.95567314755854,0.0,8.177456443468849,1.5309467036521327,8.435764684604074,30.30420868785135,-0.12826111135505566,306.764700750036,0.0,0.0,0.0,2.4913804331785476,1.0
12835.516155992242,1307.076866752075,50582.430330558935,3.8561384005149595,19.43651874408951,1.734723475976807e-18,7.627451098157647,0.9207834337722798,7.645839560013423,29.73046158154636,0.5122774524069303,306.6294532721838,0.0,0.0,0.0,2.511014664551362,1.0
12835.292591499743,1306.8203015714118,50582.40751306357,4.141147383924457,19.799151320302617,1.734723475976807e-18,7.97705216144641,1.2415599594854547,8.015207471513607,30.13269392864208,0.38887173917221063,306.8792695550271,0.0,0.0,0.0,2.7755159660313344,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12835.769075797845,1307.3203367757667,50581.7810705116,3.4973147104133187,19.95567314755854,0.0,8.177456443468849,1.5309467036521327,8.435764684604074,30.30420868785135,-0.12826111135505566,306.764700750036,0.0,0.0,0.0,2.4913804331785476,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
