Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3.24,0.0,9.72,3.0,2.0,0.0,1045.299202,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
1394.22,1885.01,12135.37,6.0,2.0,0.0,6.7,3.745,1.247892,7.48735399999999,0.002646,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1667.32,226755.98,0.0,136.0,1.0,0.58905,0.249614,0.0,0.0,33.94744703,0.984741298,0.0,0.0,0.0,2.0,0.0
1437.35,7484.54,186815.75,5.0,24.0,0.0,0.1207,0.011878,0.0554,0.277,0.00807527,1e-12,0.0,0.0,0.0,1.0,0.0
4145.29,6611.97,420218.75,28.0,46.0,0.0,1.009477,0.853830999999999,1.402229,39.26240959,0.013801639,0.0,0.0,0.0,0.0,0.0,0.0
164.02,0.0,328.03,2.0,1.0,0.0,101.0,101.0,50.499492,100.9989842,0.00101578,0.0,0.0,0.0,0.0,0.0,0.0
14.07,1784.58,7194.6,4.0,4.0,0.0,0.454386,0.26185,0.260279,1.041114628,0.006285822,0.0,0.0,0.0,0.0,0.0,0.0
12.02,0.0,48.07,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
162.1,0.82,325.83,2.0,2.0,0.0,96.211096,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
2906.99,36679.38,197931.87,5.0,5.0,0.0,1.62880499999999,0.366901,0.366476,1.832382371,0.002121,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,477.02,1.0,1.0,0.0,0.5,0.5,0.49938,0.49938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
66.12,3285.66,422257.08,125.0,126.0,0.0,1.10745,0.996285,1.003501,125.4376302,0.094242259,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.67,1.0,1.0,0.0,0.1,0.1,0.099528,0.099528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
164.28,0.0,328.57,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
106.23,0.69,320.07,3.0,2.0,0.0,51.303003,50.5,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
1.09,0.38,4.02,3.0,2.0,0.0,1493.011046,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
3.48,0.0,10.43,3.0,2.0,0.0,1849.028375,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
165.67,0.0,331.33,2.0,2.0,0.0,91.255697,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
108.4,4480.93,541432.73,117.0,118.0,0.0,8.027599,1.774828,1.789313,209.349598,0.080158042,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,330.42,1.0,1.0,0.0,12.054383,12.054383,12.053763,12.0537628,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
6.17,15763.4,110386.97,7.0,7.0,0.0,2.0,0.544092,0.543451,3.804156307,0.004488187,0.0,0.0,0.0,0.0,0.0,0.0
6180.98,5980.34,1255463.42,147.0,58.0,3.0,6.999,0.603072,0.262823,38.6349109,-3.656746874,48467.97075,12130.23396,0.0,13.0,47.0,0.0
4084.96,6766.06,708266.85,125.0,52.0,0.0,124.995,13.35859,8.806489,1100.811139,-406.1644465,954229.9552000001,448394.9687,0.0,24.0,48.0,0.0
28928.17,609.66,117541.65,4.0,3.0,0.0,2.084378,1.74519,1.308236,5.23294257,0.00262728,104.8060285,4.0,0.0,1.0,2.0,0.0
4.3,1262.52,3800.45,3.0,3.0,0.0,5.0,1.913333,1.91182,5.73546023,0.00453977,0.0,0.0,0.0,0.0,0.0,0.0
163.14,0.0,326.28,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
7.08,154925.97,774665.27,5.0,5.0,0.0,1.061977,0.45558,0.455202,2.27600831,0.00189357,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.55,0.0,1.0,1.0,4.3,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
17.44,3236.15,402787.13,8436.0,79.0,0.0,2000.0,322.953389,3.025691,25524.72739,-11.40961933,10787.46489,0.0,0.0,0.0,8.0,0.0
22.92,13994.05,70084.88,5.0,5.0,0.0,32.618731,10.768074,10.766084,53.83041878,0.00994986,0.0,0.0,0.0,0.0,0.0,0.0
1482.4,1132.91,19440.08,7.0,8.0,0.0,4.147336,2.072453,2.366185,16.56329292,0.016333949,1.16e-07,0.0,0.0,0.0,3.0,0.0
0.0,2385.73,283902.25,0.0,119.0,1.0,7.99,0.298794,0.0,0.0,35.55644673,160.8278978,0.0,0.0,0.0,4.0,0.0
159.96,0.72,321.37,2.0,2.0,0.0,60.49869,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11371.01,250162.2,0.0,22.0,1.0,0.299969,0.246785,0.0,0.0,5.429273945,0.742184466,0.0,0.0,0.0,2.0,0.0
39.73,25.46,259666.2,355.0,9645.0,0.0,5888.398278,169.613265999999,2944.642983,1045348.2590000001,590571.696,691249776.1,69696.1477,0.0,1.0,124.0,0.0
0.0,0.0,3.45,1.0,1.0,0.0,0.501758,0.501758,0.500528,0.50052789,0.00122982,0.0,0.0,0.0,0.0,0.0,0.0
13.06,365.32,1809948.35,3146.0,4842.0,0.0,26.887397,1.535968,2.363068,7434.21228199999,2.944197572,1553032366.0,0.0,0.0,0.0,8.0,0.0
18.59,4475.54,107859.17,24.0,24.0,0.0,0.99894,0.407402,0.406882,9.765170871,0.012468707,0.0,0.0,0.0,0.0,0.0,0.0
563.83,4649.83,10427.32,2.0,2.0,0.0,0.201109,0.194731,0.194259,0.388517407,0.000945,0.0,0.0,0.0,0.0,0.0,0.0
345.1,545.58,429173.2,1212.0,20.0,0.0,18.469511,5.169613,0.093821,113.711,-10.31873377,142411.7427,46794.12353,0.0,10.0,35.0,0.0
0.0,0.0,106083.0,1.0,1.0,0.0,0.166116,0.166116,0.165675,0.16567455,0.00044184,0.012512933,0.0,0.0,0.0,1.0,0.0
0.0,870.09,200119.98,0.0,230.0,1.0,2.238959,0.428419,0.0,0.0,98.53634941,2.197269521,0.0,0.0,0.0,2.0,0.0
6.34,314381.83,628776.33,2.0,2.0,0.0,9.4,5.464769,5.462999,10.9259988,0.003539202,0.0,0.0,0.0,0.0,0.0,0.0
6733.4,135972.42,285411.65,2.0,2.0,0.0,0.257154,0.134271,0.130765,0.26152955,0.00701236,2543.4191,0.0,0.0,0.0,2.0,0.0
4.09,0.0,12.27,3.0,2.0,0.0,1260.248798,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
15668.97,10808.55,245333.43,6.0,14.0,0.0,52.5021,17.820712,41.581093,249.4865563,0.00340736,600.0,0.0,0.0,0.0,1.0,0.0
0.0,3386.56,335269.33,0.0,99.0,1.0,0.546415,0.21531,0.0,0.0,21.31573654,1.123483848,0.0,0.0,0.0,2.0,0.0
0.0,0.0,1.38,1.0,1.0,0.0,0.383357,0.383357,0.382767,0.382767419,0.000589451,0.0,0.0,0.0,0.0,0.0,0.0
1540.64,10435.82,294789.7,22.0,25.0,0.0,12.91861,1.908496,2.163674,47.60081878,0.111586115,637.2498246,0.0,0.0,0.0,5.0,0.0
2127.87,6110.79,260690.77,22.0,35.0,0.0,3.095815,0.375344,0.596639,13.12606068,0.010970125,451.6486028,0.0,0.0,0.0,5.0,0.0
4.09,0.17,12.62,3.0,2.0,0.0,1148.546371,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
32.93,5909.25,272879.12,32.0,46.0,0.0,2.253377,0.672044,0.965171,30.88547377,0.028571458,0.0,0.0,0.0,0.0,0.0,0.0
2.89,0.0,8.68,3.0,2.0,0.0,1037.636015,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,195.58,1.0,1.0,0.0,10.0,10.0,9.9978,9.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
11.88,23702.92,118574.0,5.0,5.0,0.0,20.0,8.0,7.999337,39.99668367,0.003316329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,106009.68,1.0,1.0,0.0,0.336246,0.336246,0.335805,0.33580478,0.000441,0.02532815,0.0,0.0,0.0,1.0,0.0
6721.04,11363.65,1049182.78,102.0,32.0,0.0,1465.0,138.475386,43.442336,4431.118309,0.094034742,550401.356,535425.8731,0.0,16.0,37.0,0.0
8351.97,8391.0,944514.18,94.0,19.0,0.0,171.999,59.203845,21.682049,2038.1125849999999,-913.2395353,3761227.59,3645171.112,0.0,5.0,24.0,0.0
2.04,0.11,6.33,3.0,2.0,0.0,1540.267689,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
17974.53,2539.9,385084.78,21.0,3.0,0.0,15.079927,5.366642,0.771071,16.1925,-0.09257344,29929.2,46929.2,0.0,2.0,1.0,0.0
56444.67,29463.0,454038.7,7.0,2.0,0.0,10.0,5.0025,1.427157,9.9901,0.0149,60.72142099,44.7214,0.0,1.0,2.0,0.0
0.0,0.0,36.18,1.0,1.0,0.0,0.2395,0.2395,0.238996,0.238996,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
158.07,0.21,316.57,2.0,2.0,0.0,54.786898,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,60313.8,1.0,1.0,0.0,1.0,1.0,0.999559,0.999559,0.000441,0.075326298,0.0,0.0,0.0,1.0,0.0
0.0,1731.36,1360849.35,0.0,786.0,1.0,9063.0,62.264013,0.0,0.0,48939.51416,606.7298817,0.0,0.0,0.0,5.0,0.0
86772.18,0.0,173544.37,2.0,1.0,0.0,2.095936,2.095936,1.047527,2.09505415,0.000882,321.1480143,0.0,0.0,0.0,3.0,0.0
8.36,6781.78,183266.85,19.0,27.0,0.0,4.99,0.843916,1.198468,22.77088938,0.014846941,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16355.46,228976.47,0.0,14.0,1.0,6.99,1.215699,0.0,0.0,17.01979,0.0,0.0,0.0,0.0,0.0,0.0
105.38,5072.49,1101124.32,100.0,215.0,0.0,1.209463,0.383852,0.824004999999999,82.40050736,0.127604009,365.0308085,0.0,0.0,0.0,3.0,0.0
5.8,2342.44,21134.13,9.0,9.0,0.0,389.81,87.6944439999999,87.693986,789.2458778,0.004122228,0.0,0.0,0.0,0.0,0.0,0.0
162.06,0.53,325.17,2.0,2.0,0.0,53.4331829999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5376.12,6846.0,143725.63,14.0,10.0,0.0,0.233241,0.051364,0.035876,0.502262212,0.011381407,572.5317618,572.5317618,0.0,4.0,1.0,0.0
0.0,1070.04,200098.17,0.0,187.0,1.0,34.9976,1.123439,0.0,0.0,210.0830185,3.922426578,0.0,0.0,0.0,2.0,0.0
7623.54,0.0,22870.63,3.0,1.0,0.0,14.0759,14.0759,4.691,14.073,0.0029,138600.0,138600.0,0.0,1.0,1.0,0.0
11917.98,8716.29,85738.78,5.0,3.0,0.0,1.056791,0.715789,0.429053,2.14526735,0.00210002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3094.73,229010.05,0.0,74.0,1.0,1.148211,0.954606,0.0,0.0,70.64084446,0.829499317,0.0,0.0,0.0,1.0,0.0
0.0,0.0,2.22,1.0,1.0,0.0,1.0,1.0,0.999431,0.999430727,0.000569273,0.0,0.0,0.0,0.0,0.0,0.0
97.93,12.38,448110.42,3791.0,6209.0,0.0,12000.0,15.430985,25.030853,94891.96561,919.0207186,6346594.629,81384.99211,0.0,13.0,73.0,0.0
109.13,0.0,327.38,3.0,1.0,0.0,101.0,101.0,33.666176,100.9985267,0.001473262,0.0,0.0,0.0,0.0,0.0,0.0
2.26,0.51,7.78,3.0,2.0,0.0,1445.457686,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
3.14,1032.62,3107.27,3.0,3.0,0.0,4.995,4.995,4.99453,14.98358963,0.001410374,0.0,0.0,0.0,0.0,0.0,0.0
20.41,3366.34,108376.13,32.0,32.0,0.0,0.12,0.05615,0.054872,1.75590738,0.040883305,0.0,0.0,0.0,0.0,0.0,0.0
89.08,265.63,887.57,4.0,2.0,0.0,1.09225,1.046125,1.0028,4.01120001,-1.91895,0.0,0.0,0.0,0.0,0.0,0.0
15849.09,19581.74,800896.9,32.0,15.0,0.0,10.0,2.677578,1.250765,40.02446907,0.139195466,2470926.856,2252.47527,0.0,4.0,28.0,0.0
13.82,488.07,565491.28,1117.0,1127.0,0.0,34.61533,3.87359,3.907641,4364.835348,0.70104995,0.0,0.0,0.0,0.0,0.0,0.0
16331.18,5037.0,374865.88,10.0,42.0,0.0,1.013582,0.355555,1.492805,14.92804696,0.005268792,665.9815262,0.0,0.0,0.0,6.0,0.0
3.49,0.0,10.47,3.0,2.0,0.0,1066.142185,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
32.14,33667.32,1044651.02,30.0,31.0,0.0,1.083039,0.621431,0.640718,19.2215283,0.04282504,0.0,0.0,0.0,0.0,0.0,0.0
2002.88,41414.91,420157.77,3.0,10.0,0.0,0.44881,0.095924,0.294063,0.882189999999999,0.07704593,0.0,0.0,0.0,0.0,0.0,0.0
42254.18,50219.08,808364.62,12.0,6.0,0.0,18.339125,4.57483,4.448662,53.38394668,-25.9349691,7788.232966,5808.0,0.0,1.0,23.0,0.0
10.12,5456.04,1000215.17,174.0,183.0,0.0,0.415148,0.083714,0.087013,15.14028486,0.179394499999999,0.0,0.0,0.0,0.0,0.0,0.0
544.56,26.82,6070.63,11.0,3.0,0.0,3.0,1.69966699999999,0.501182,5.513,-0.414,4782.703,4782.703,0.0,1.0,1.0,0.0
0.0,1947.1,319323.8,0.0,164.0,1.0,1.903509,0.748035999999999,0.0,0.0,122.6778475,3.939836314,0.0,0.0,0.0,3.0,0.0
9.95,4089.39,266447.13,64.0,65.0,0.0,1.131707,0.088644,0.089264,5.712911554,0.0489526,1e-10,0.0,0.0,0.0,1.0,0.0
159.53,0.33,319.72,2.0,2.0,0.0,62.294732,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
4405.38,1576.16,818689.68,76.0,307.0,0.0,248.99,4.178371,16.877875,1282.718487,0.041478023,4484.92984399999,4184.8866,0.0,2.0,4.0,0.0
37.58,817.22,1129692.28,421.0,1363.0,0.0,10.0,0.271168,0.876386,368.9585973,0.643833225,610.611443299999,0.0,0.0,0.0,9.0,0.0
3.33,0.0,9.98,3.0,2.0,0.0,1573.159645,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5832.88,128323.4,0.0,22.0,1.0,0.4,0.148824,0.0,0.0,3.274129074,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.95,1.0,1.0,0.0,5.499448,5.499448,5.498662,5.4986618,0.00078606,0.0,0.0,0.0,0.0,0.0,0.0
158.58,0.99,319.13,2.0,2.0,0.0,55.483759,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
15.08,0.0,45.25,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
5.17,313.96,1276.52,4.0,4.0,0.0,3.494712,2.10816,2.107676,8.430703792,0.001935454,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,653.53,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
744.0,1675.05,1067171.78,43.0,618.0,0.0,88.0,0.543435,5.409583,232.6120627,103.2308764,4507.309524,2.139062577,0.0,1.0,21.0,0.0
4143.14,2443.0,955977.83,193.0,64.0,0.0,63.0,12.550453,4.632431,894.0592,-90.8301835,1300191.678,2675832.189,0.0,27.0,42.0,0.0
0.0,2801.23,319340.48,0.0,114.0,1.0,0.868880999999999,0.276491,0.0,0.0,31.51992278,3.343335149,0.0,0.0,0.0,4.0,0.0
15.95,1316.46,13324.08,10.0,10.0,0.0,6.5,2.464231,2.463467,24.63466517,0.00764956,0.0,0.0,0.0,0.0,0.0,0.0
105.97,0.0,317.92,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
22.62,0.0,67.87,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.6,1.0,1.0,0.0,0.04287,0.04287,0.04225,0.04225002,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
6158.39,3015.72,560193.93,18.0,149.0,0.0,38.835,13.9793,115.716802,2082.902444,0.01324426,630.039231,20.76921,0.0,1.0,4.0,0.0
13.93,0.33,70.3,5.0,2.0,0.0,84.012744,50.5,20.199471,100.997354,0.002646,0.0,0.0,0.0,0.0,0.0,0.0
151.89,93974.05,942170.67,16.0,10.0,0.0,2.501,0.753296,0.470469,7.5275002,0.00546404,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.47,1.0,1.0,0.0,1.998714,1.998714,1.998242,1.998242364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
120887.91,0.0,362663.73,3.0,0.0,0.0,0.0,0.0,0.002375,0.00712418,-0.00712418,2.81e-12,2.81e-12,0.0,1.0,1.0,0.0
2.68,3129.07,150324.18,48.0,48.0,0.0,0.508214,0.244623,0.244203,11.72175767,0.02016,0.0,0.0,0.0,0.0,0.0,0.0
6.72,55654.94,222646.63,4.0,4.0,0.0,60.0,29.5225,29.521441,118.085763999999,0.004235962,0.0,0.0,0.0,0.0,0.0,0.0
1.46,0.97,6.32,3.0,2.0,0.0,1632.123724,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
6.31,2405.8,28945.33,12.0,12.0,0.0,1.005852,1.002377,1.001941,12.02329638,0.005232318,0.0,0.0,0.0,0.0,0.0,0.0
206.0,5686.24,831796.9,63.0,144.0,0.0,19.995,3.801252,8.68808,547.3490652,0.031236763,100.3766315,0.0,0.0,0.0,2.0,0.0
0.0,0.0,188.53,1.0,1.0,0.0,0.063471,0.063471,0.061271,0.06127118,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22164.54,132987.25,0.0,6.0,1.0,31.0,17.0,0.0,0.0,102.0,603.916967499999,0.0,0.0,0.0,2.0,0.0
158.28,0.63,317.83,2.0,2.0,0.0,83.414047,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
0.74,2441.12,36627.93,15.0,15.0,0.0,0.053535,0.051229,0.050389,0.755842304,0.0126,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,166.83,1.0,1.0,0.0,8.985448,8.985448,8.983248,8.98324843,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
118.57,24.42,285.98,2.0,2.0,0.0,4.464,3.417,3.416328,6.832656,0.001344,0.0,0.0,0.0,0.0,0.0,0.0
2357.49,4522.05,638917.63,37.0,122.0,0.0,70.61296,2.28292,7.52666999999999,278.4867864,0.029459049,845.9533397,0.0,0.0,0.0,5.0,0.0
26.07,9429.17,566375.88,24.0,60.0,0.0,4.507925,0.477675,1.193467,28.64319625,0.01727881,2e-10,0.0,0.0,0.0,1.0,0.0
24.81,0.05,74.53,3.0,2.0,0.0,63.462296,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
5.82,2913.52,388265.52,132.0,133.0,0.0,1.74309,0.223223,0.224254,29.60155961,0.087141798,0.0,0.0,0.0,0.0,0.0,0.0
4935.23,30930.93,755828.45,9.0,23.0,0.0,1.795,0.912546,2.33126,20.98134001,0.007214132,2.746040354,0.542787539,0.0,1.0,2.0,0.0
0.0,1250.7,192607.97,0.0,154.0,1.0,1.156505,0.916356,0.0,0.0,141.118758599999,2.488826454,0.0,0.0,0.0,2.0,0.0
0.0,0.0,7.72,1.0,1.0,0.0,24.33002,24.33002,24.326767,24.32676689,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0
5.32,24418.59,341929.38,13.0,14.0,0.0,2.49553,0.916903,0.985138,12.80678907,0.02985092,10.0,0.0,0.0,0.0,2.0,0.0
162.38,0.63,326.03,2.0,2.0,0.0,71.125868,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
66.4,8028.97,688106.25,85.0,85.0,0.0,4.72,1.106112,1.105422,93.96085915,0.05866595,0.0,0.0,0.0,0.0,0.0,0.0
19.64,8306.18,1190199.6,123.0,143.0,0.0,52.99,3.464111,4.026119,495.2126344999999,0.155188016999999,20.0,0.0,0.0,0.0,2.0,0.0
158.58,0.69,318.53,2.0,2.0,0.0,56.349735,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
107.27,0.54,322.9,3.0,2.0,0.0,67.622001,50.5,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
5.84,39613.11,158475.82,4.0,4.0,0.0,68.0,19.75,19.747445,78.98977803,0.01022197,0.0,0.0,0.0,0.0,0.0,0.0
1026.63,3728.7,13239.37,2.0,3.0,0.0,3.0,2.667,4.000248,8.00049598,0.00050402,0.0,0.0,0.0,0.0,0.0,0.0
28447.25,25061.24,631943.83,9.0,15.0,0.0,37.9973,4.805181,8.008346,72.07511445,0.002604,2106.83124,0.0,0.0,0.0,8.0,0.0
155.27,0.0,310.55,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
24.84,1817.86,806054.17,103.0,442.0,0.0,1.139585,0.247743,1.062393,109.4264943,0.075742336,0.031929584,0.0,0.0,0.0,1.0,0.0
4019.96,6116.54,170224.03,18.0,16.0,0.0,1122.0,271.302552,241.712,4350.816,-9.975169471,2087517.9999999998,2086918.0,0.0,4.0,3.0,0.0
2.73,15321.4,45972.4,3.0,3.0,0.0,1.0,0.735568,0.735081,2.205243955,0.001459281,0.0,0.0,0.0,0.0,0.0,0.0
23.46,0.44,71.27,3.0,2.0,0.0,85.750013,50.5,33.666148,100.9984444,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0
171.3,4123.14,1570494.23,503.0,360.0,0.0,100.0,1.231301,0.882884,444.090617899999,-0.822110345,19356.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,43.85,1.0,1.0,0.0,1.075191,1.075191,1.074687,1.07468716,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
437.64,5099.53,275089.28,11.0,53.0,0.0,1.007434,0.965147,4.643105,51.074152,0.078624955,6.414813174,0.0,0.0,0.0,2.0,0.0
0.0,5496.48,60461.33,0.0,11.0,1.0,22.11,18.372138,0.0,0.0,202.0935217,0.0,0.0,0.0,0.0,0.0,0.0
1466.55,3114.5,1190033.47,529.0,133.0,0.0,199.79,12.942812,3.258579,1723.7881,-2.394077475,11697957.95,11556233.16,0.0,39.0,54.0,0.0
19616.49,25575.8,1016328.93,14.0,29.0,0.0,29.8661,7.959846,16.487794,230.829122,0.006413051,1500.32386,1.8e-11,0.0,1.0,4.0,0.0
0.0,3147.89,428113.35,0.0,136.0,1.0,1.005306,0.55766,0.0,0.0,75.84180145,2.008800651,0.0,0.0,0.0,2.0,0.0
0.0,0.0,25.88,1.0,1.0,0.0,8.51128999999999,8.51128999999999,8.510167,8.510166556,0.001122944,0.0,0.0,0.0,0.0,0.0,0.0
4372.96,5189.23,992950.57,55.0,145.0,0.0,1.694421,0.082422,0.216047,11.88255903,0.068614093,55.11727643,0.0,0.0,0.0,3.0,0.0
6.96,0.27,21.42,3.0,2.0,0.0,1507.452023,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
3.1,21054.31,484317.45,22.0,23.0,0.0,0.210136,0.193582,0.201962,4.4431558,0.009240009,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2388.75,1.0,1.0,0.0,12.149191,12.149191,12.148571,12.14857073,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
398.44,9139.68,943875.77,98.0,99.0,0.0,1.643531,0.12123,0.122286,11.98404036,0.0177708239999999,100.0,0.0,0.0,0.0,1.0,0.0
35.08,991.82,1006442.88,869.0,984.0,0.0,26.19,1.571703,1.778684,1545.676701,0.878588513,11766.0,100.0,0.0,1.0,5.0,0.0
0.0,0.0,4.93,1.0,1.0,0.0,30.0,30.0,29.996747,29.99674689,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0
22.75,0.0,68.25,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
38.72,19405.13,116663.08,6.0,6.0,0.0,49.0,10.328948,10.32843,61.97058,0.003108,0.0,0.0,0.0,0.0,0.0,0.0
2.62,4517.86,9040.95,2.0,2.0,0.0,0.713014,0.509221,0.508801,1.01760123,0.00084,0.0,0.0,0.0,0.0,0.0,0.0
2.49,0.04,10.05,4.0,2.0,0.0,1484.69149,1000.5,500.249424,2000.997698,0.002302304,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2087.6,283913.25,0.0,136.0,1.0,2.438211,0.519056,0.0,0.0,70.591589,1.430502306,0.0,0.0,0.0,2.0,0.0
12.23,14730.85,88458.48,6.0,6.0,0.0,2.99,1.102061,1.101552,6.609313809,0.003053961,0.0,0.0,0.0,0.0,0.0,0.0
42.74,1843.29,5700.85,4.0,3.0,0.0,10.340314,6.390666,4.792514,19.17005715,0.0019404,0.0,0.0,0.0,0.0,0.0,0.0
7.69,5186.45,1007656.42,193.0,194.0,0.0,26.0,0.76786,0.771008,148.804569,0.160366482,0.0,0.0,0.0,0.0,0.0,0.0
1.24,0.68,5.08,3.0,2.0,0.0,1577.628384,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
325.46,428.41,590485.88,860.0,725.0,0.0,100.0,15.840473,13.3963329999999,11520.84645,-36.50320897,5313369.621,5316215.914,0.0,46.0,41.0,0.0
3617.11,5264.84,613897.92,46.0,85.0,0.0,24.999,3.717385,6.86857,315.9542362,0.023473128,0.040278414,0.040278414,0.0,1.0,1.0,0.0
22.26,0.0,66.78,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
328.35,167339.02,839650.22,9.0,5.0,0.0,4.46663,1.029705,0.571803,5.14622348,0.00230189,0.0,0.0,0.0,0.0,0.0,0.0
811.84,184739.71,743829.87,6.0,4.0,0.0,55.0,13.785547,9.189706,55.13823384,0.00395242,0.0,0.0,0.0,0.0,0.0,0.0
47303.95,11540.73,836507.37,15.0,11.0,0.0,3.367367,0.768303,0.561242,8.418628493,0.032702132,18011.06134,6939.684638,0.0,2.0,12.0,0.0
2623.28,21547.93,494855.58,49.0,17.0,0.0,39.998278,14.174738,15.727675,770.6560801,-529.685535399999,152879.0793,143073.3234,0.0,10.0,13.0,0.0
