Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
399.4783540318269,1387.5111106741053,88047.36156606338,9.04421067281136,26.0613191928577,-2.706168622523819e-16,4.871931633187449,1.252321208267371,5.5094173025143744,22.322548406099276,1.0896552859924822,109.89255058955612,0.17069300363305018,0.0,0.2373596702997166,1.5781425119302133,1.0
399.2032888490321,1386.699718840429,88047.57818274693,9.322079810332243,26.560681740492573,-9.71445146547012e-17,5.272092387973203,1.6414948696297245,6.12766036771402,22.886442087079402,0.5885381568680128,110.41134001778391,-0.17718869611785487,0.0,-0.11052202945118815,1.922229560256155,1.0
399.3858349207802,1386.910630161284,88048.03116185943,10.563511077467723,27.730922968205643,8.326672684688674e-17,4.699797693215923,0.6661760678732511,4.9824226257902025,23.851188556763095,0.5881355776719351,111.6204791764642,-0.21653779715476523,0.0,-0.14987113048809858,2.8278782550493604,1.0
399.23727575665686,1386.172143519228,88048.0120808756,9.572334127634127,26.914105495730105,-3.469446951953614e-17,5.634175948403393,2.005753952590536,6.560250939389845,23.30700321539362,0.07419544953540258,110.74672051597834,0.041114981053181385,0.0,0.1077816477198478,2.4167688111961168,1.0
399.4811538815688,1386.388355135083,88048.8716727639,9.684457849673743,26.775673284579884,1.249000902703301e-16,3.81727483876551,0.09502219784542093,4.606612485270225,22.845495512240095,-0.2513159140512256,110.7095049028999,0.14627241376088415,0.0,0.21293908042755066,2.307380943726918,1.0
399.2032888490321,1386.699718840429,88047.57818274693,9.322079810332243,26.560681740492573,-9.71445146547012e-17,5.272092387973203,1.6414948696297245,6.12766036771402,22.886442087079402,0.5885381568680128,110.41134001778391,-0.17718869611785487,0.0,-0.11052202945118815,1.922229560256155,1.0
399.34372901929424,1386.7317267392739,88048.04126380938,8.603335713479833,25.67968988783845,-1.1102230246251565e-16,4.27224678495071,0.8405193644609203,5.3784651296399915,21.8992046740578,0.27554283090369913,109.57280872828356,0.08090808901440075,0.0,0.14757475568106732,1.321766939714419,1.0
400.12056153057745,1386.123567410375,88049.05047503776,8.567664774790174,25.7761499072873,-5.551115123125783e-17,3.956933639887709,0.6737543025266926,5.376262798084115,21.97447735393191,-0.5854873568873707,109.6171210117893,-0.16424074788396376,0.0,-0.09757408121729703,1.2878115833987718,1.0
399.1477719535977,1385.9470425094426,88048.31434877958,9.29176829924417,26.606734021682488,6.938893903907228e-17,4.917168351594573,1.3641304736431115,6.055913668961411,22.90211511485354,-0.21346083979453334,110.49942163876973,-0.15338335934886188,0.0,-0.08671669268219516,2.0804279297610293,1.0
399.4124414504315,1386.5600409371784,88048.45646828663,9.143896781576789,26.227681586209165,6.938893903907228e-18,4.04476081185811,0.46777078115317067,4.992538807455109,22.37235009314895,0.012113458426236772,110.14115681559173,0.11359025138764245,0.0,0.180256918054309,1.8145739417206685,1.0
399.3407137113067,1386.356347236238,88048.40859170146,10.403201946526153,27.656665137234008,1.3877787807814457e-16,4.817120441788003,0.895997703014225,5.3558077233442525,23.8327329252617,0.06167941191308811,111.54803619240025,-0.11182437137137147,0.0,-0.04515770470470486,2.9078435642686538,1.0
399.1241807319339,1386.6730112365838,88047.5217144603,8.911516362088786,26.133000154283405,-1.0408340855860843e-16,5.027331576115092,1.507057421809887,6.068454893592245,22.447425327263787,0.576424698441776,110.00351653552552,-0.2907789475054973,0.0,-0.2241122808388305,1.5076556185354864,1.0
399.1928931630712,1386.5013254344883,88047.93691893756,9.45207743018574,26.680991852654124,1.3877787807814457e-17,4.799845603022493,1.1343088385021374,5.682528571407361,22.920570746354937,0.3129953259643137,110.57186462283369,-0.25809678513225565,0.0,-0.19143011846558888,2.000462620541736,1.0
399.4332328223534,1386.9568277490596,88047.73899590541,8.88390154186979,25.987061361886063,-2.1510571102112408e-16,4.98925438175953,1.4821428434083448,5.882802400068425,22.30409277459788,0.563199120233635,109.82010760549217,0.27540642941644394,0.0,0.3420730960831103,1.6581078211495066,1.0
399.1241807319339,1386.6730112365838,88047.5217144603,8.911516362088786,26.133000154283405,-1.0408340855860843e-16,5.027331576115092,1.507057421809887,6.068454893592245,22.447425327263787,0.576424698441776,110.00351653552552,-0.2907789475054973,0.0,-0.2241122808388305,1.5076556185354864,1.0
400.16568274005095,1386.677850335421,88048.67304519574,8.727973905731744,25.850407738258934,-1.1102230246251565e-16,3.8396108913156284,0.4439326673857186,5.002877700530065,21.992932985433306,-0.059031191128523695,109.68956399585325,-0.2689541736673575,0.0,-0.20228750700069076,1.2078462741794784,1.0
400.2211996354854,1387.4305266664073,88047.9368791631,8.758285416819817,25.80435545706902,-2.7755575615628914e-16,4.194534927694258,0.7212970633723317,5.074624399282673,21.977259957659165,0.7429678055340224,109.60148237486743,-0.2927595104363505,0.0,-0.2260928437696838,1.0496479046746041,1.0
399.409426142444,1386.1846614341425,88048.82379617871,10.943763014623109,28.204656835604727,2.5673907444456745e-16,4.589634468695404,0.5232491197064754,4.96988140115937,24.30587834435285,-0.20174996056437425,112.11638427970841,-0.07914220899812974,0.0,-0.012475542331463238,3.4006505662749036,1.0
399.1241807319339,1386.6730112365838,88047.5217144603,8.911516362088786,26.133000154283405,-1.0408340855860843e-16,5.027331576115092,1.507057421809887,6.068454893592245,22.447425327263787,0.576424698441776,110.00351653552552,-0.2907789475054973,0.0,-0.2241122808388305,1.5076556185354864,1.0
399.2438295302742,1386.3082323235476,88048.70226790397,8.452767504943376,25.492628525952387,1.0408340855860843e-16,3.08299240319118,-0.3082901456140911,4.4289960629049006,21.528445232793253,-0.2876562893299359,109.48603445612473,-0.1944983404020432,0.0,-0.12783167373537635,1.0636591185649122,1.0
399.2438295302742,1386.3082323235476,88048.70226790397,8.452767504943376,25.492628525952387,1.0408340855860843e-16,3.08299240319118,-0.3082901456140911,4.4289960629049006,21.528445232793253,-0.2876562893299359,109.48603445612473,-0.1944983404020432,0.0,-0.12783167373537635,1.0636591185649122,1.0
399.409426142444,1386.1846614341425,88048.82379617871,10.943763014623109,28.204656835604727,2.5673907444456745e-16,4.589634468695404,0.5232491197064754,4.96988140115937,24.30587834435285,-0.20174996056437425,112.11638427970841,-0.07914220899812974,0.0,-0.012475542331463238,3.4006505662749036,1.0
398.9999514053622,1386.0920207076927,88047.84267601567,8.34064378290376,25.631060737102604,-5.551115123125783e-17,4.899893512829062,1.6024416091310238,6.3826345170245204,21.98995293594678,0.03785507425669221,109.52325006920317,-0.299655773109746,0.0,-0.23298910644307913,1.173046986034111,1.0
400.2343951711882,1386.5061645333255,88049.08824967299,9.2685349738287,26.398399436629653,6.938893903907228e-18,3.612124918223029,0.07118408407796889,4.616951378345181,22.466078404524453,-0.322460563605986,110.25791208316141,-0.23627201129411582,0.0,-0.16960534462744908,1.700653276185728,1.0
399.4020457644706,1386.3616475312378,88048.81520447726,9.273894401430288,26.34799169837072,1.1796119636642288e-16,3.5725140269074003,-0.03941524997441642,4.54740701114845,22.406478752424484,-0.26342937247746234,110.3016814206415,0.0326821623732417,0.0,0.09934882903990833,1.8928070020062493,1.0
399.4811538815688,1386.388355135083,88048.8716727639,9.684457849673743,26.775673284579884,1.249000902703301e-16,3.81727483876551,0.09502219784542093,4.606612485270225,22.845495512240095,-0.2513159140512256,110.7095049028999,0.14627241376088415,0.0,0.21293908042755066,2.307380943726918,1.0
399.1477719535977,1385.9470425094426,88048.31434877958,9.29176829924417,26.606734021682488,6.938893903907228e-17,4.917168351594573,1.3641304736431115,6.055913668961411,22.90211511485354,-0.21346083979453334,110.49942163876973,-0.15338335934886188,0.0,-0.08671669268219516,2.0804279297610293,1.0
399.1477719535977,1385.9470425094426,88048.31434877958,9.29176829924417,26.606734021682488,6.938893903907228e-17,4.917168351594573,1.3641304736431115,6.055913668961411,22.90211511485354,-0.21346083979453334,110.49942163876973,-0.15338335934886188,0.0,-0.08671669268219516,2.0804279297610293,1.0
399.409426142444,1386.1846614341425,88048.82379617871,10.943763014623109,28.204656835604727,2.5673907444456745e-16,4.589634468695404,0.5232491197064754,4.96988140115937,24.30587834435285,-0.20174996056437425,112.11638427970841,-0.07914220899812974,0.0,-0.012475542331463238,3.4006505662749036,1.0
400.265582229071,1387.101344751147,88048.01204110116,8.878542114268202,26.037469100145,-3.2612801348363973e-16,5.028865273075159,1.5927421774607302,5.952346767265157,22.363692426697853,0.5041679291051113,109.77633826801208,0.006452255749086422,0.0,0.07311892241575292,1.4659540953289851,1.0
399.50194525349065,1386.7851419469641,88048.15420038266,9.424462609966746,26.535053060256782,-9.71445146547012e-17,4.7617684086669305,1.109394260100595,5.496876077883542,22.77723819368903,0.29976974775617266,110.38845569280033,0.3080885917896856,0.0,0.37475525845635194,2.150914823155756,1.0
399.0894552084213,1386.3171217174784,88047.5404081117,8.621209611293716,25.93843221115022,-1.5959455978986625e-16,5.616901109637882,2.2440650880784485,6.8869717874529535,22.39484103648686,0.32551136358662813,109.7705489464118,-0.1051574327077028,0.0,-0.0384907660410361,1.5093878674691987,1.0
399.4915495675297,1386.5867485410236,88048.51293657329,9.554460229820245,26.655363172418333,1.3877787807814457e-17,4.289521623716221,0.602208228973008,5.051744281576884,22.81136685296456,0.024226916852473544,110.54898029785011,0.2271805027752849,0.0,0.29384716944195133,2.229147883441337,1.0
400.3135032882865,1386.5328721371707,88049.14471795964,9.679098422072157,26.82608102283882,1.3877787807814457e-17,3.8568857300811388,0.20562153189780624,4.676156852466956,22.905095164340068,-0.3103471051797493,110.66573556541981,-0.12268175990647337,0.0,-0.05601509323980676,2.1152272179063965,1.0
401.15624838096505,1386.8757825451987,88049.05902696477,9.543741374617069,26.756178648936203,-2.0816681711721685e-16,4.368743406347478,0.8234068970777786,5.190833015970346,22.930566157164506,-0.09383546540457385,110.46144162288994,-0.31072784455943014,0.0,-0.2440611778927635,1.8448404318002942,1.0
399.0686638364995,1385.9203349055974,88048.25788049294,8.881204851000714,26.179052435473324,6.245004513516506e-17,4.672407539736462,1.229693025823274,5.996708194839636,22.46309835503793,-0.22557429822077008,110.09159815651134,-0.26697361073650433,0.0,-0.20030694406983746,1.6658539880403607,1.0
399.367320240958,1386.0057580121327,88048.83389812867,8.983587650635219,26.153423755237533,6.245004513516506e-17,4.16208356043019,0.6975924162941447,5.365923905009159,22.353894461647553,-0.5143427073326102,110.06871383152776,0.21830367717103621,0.0,0.2849703438377027,1.894539250939962,1.0
399.0686638364995,1385.9203349055974,88048.25788049294,8.881204851000714,26.179052435473324,6.245004513516506e-17,4.672407539736462,1.229693025823274,5.996708194839636,22.46309835503793,-0.22557429822077008,110.09159815651134,-0.26697361073650433,0.0,-0.20030694406983746,1.6658539880403607,1.0
401.15624838096505,1386.8757825451987,88049.05902696477,9.543741374617069,26.756178648936203,-2.0816681711721685e-16,4.368743406347478,0.8234068970777786,5.190833015970346,22.930566157164506,-0.09383546540457385,110.46144162288994,-0.31072784455943014,0.0,-0.2440611778927635,1.8448404318002942,1.0
399.3171224896429,1387.0823159633792,88047.61595738216,10.022950009370767,27.182931269834924,-3.469446951953614e-17,4.927283666308522,1.0389246511810009,5.368348947975086,23.378043137671945,0.8515649501493975,111.05213108915603,-0.24921995952800696,0.0,-0.18255329286134026,2.335071253043111,1.0
400.3342946602083,1386.9296589490518,88048.42724557841,9.419103182365157,26.585460798515715,-2.0816681711721685e-16,4.801379299982559,1.2199935941529805,5.566420445080273,22.836837845789,0.24073855662764895,110.34468635532025,0.039134418122328096,0.0,0.10580108478899454,1.9587610973352345,1.0
399.3303180253458,1386.1579538302974,88048.76732789207,10.533199566379652,27.77697524939556,2.498001805406602e-16,4.344873656837294,0.388811671886638,4.910675927037595,23.866861584537233,-0.213863418990611,111.70856079745002,-0.1927324603857722,0.0,-0.12606579371910553,2.9860766245542347,1.0
400.2315953214463,1387.628920072348,88047.57814297249,8.628287796966317,25.684045344907467,-3.885780586188048e-16,4.666781712644968,1.2284830944999188,5.519756195589331,21.943131298383634,1.0185106364377217,109.44095776981766,-0.2118514214219498,0.0,-0.14518475475528314,0.9714148443890231,1.0
399.2032888490321,1386.699718840429,88047.57818274693,9.322079810332243,26.560681740492573,-9.71445146547012e-17,5.272092387973203,1.6414948696297245,6.12766036771402,22.886442087079402,0.5885381568680128,110.41134001778391,-0.17718869611785487,0.0,-0.11052202945118815,1.922229560256155,1.0
400.3135032882865,1386.5328721371707,88049.14471795964,9.679098422072157,26.82608102283882,1.3877787807814457e-17,3.8568857300811388,0.20562153189780624,4.676156852466956,22.905095164340068,-0.3103471051797493,110.66573556541981,-0.12268175990647337,0.0,-0.05601509323980676,2.1152272179063965,1.0
399.23727575665686,1386.172143519228,88048.0120808756,9.572334127634127,26.914105495730105,-3.469446951953614e-17,5.634175948403393,2.005753952590536,6.560250939389845,23.30700321539362,0.07419544953540258,110.74672051597834,0.041114981053181385,0.0,0.1077816477198478,2.4167688111961168,1.0
399.2616055942085,1386.3296396323929,88048.3521234148,9.992638498282696,27.228983551024843,1.3183898417423734e-16,4.572359629929893,0.7615602551943877,5.296602249222477,23.393716165446083,0.04956595348685133,111.14021271014185,-0.22541462275901392,0.0,-0.1587479560923472,2.4932696225479853,1.0
399.4339714382412,1387.8402925893656,88047.28640412533,8.923953975362975,25.828205549781718,-2.220446049250313e-16,4.037601287806549,0.38087609417897245,4.631694934531891,21.93611593706059,1.3284551624213932,109.71769469641147,-0.12851876255238676,0.0,-0.06185209588572012,1.1618363212758323,1.0
3.64,46076.51,92160.3,2.0,2.0,0.0,0.00016,0.000105,0.0,0.0,0.00021,17.14300002,15.80600002,0.0,1.0,3.0,1.0
17.34,46432.68,92900.05,2.0,2.0,0.0,3.076502,2.033251,2.030041,4.060082,0.00642,1e-12,0.0,0.0,0.0,1.0,1.0
8.65,41238.4,82494.1,2.0,2.0,0.0,2.15,1.253,1.25216,2.50432,0.00168,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,24132.82,434390.75,0.0,18.0,1.0,9.999629,0.944724,0.0,0.0,17.00502944,1.337,0.0,0.0,0.0,1.0,1.0
13251.47,8664.0,280824.52,14.0,11.0,0.0,2.0,0.366056,0.296909,4.15672571399999,-0.130108770999999,627560.1052,607301.96,0.0,2.0,7.0,1.0
0.0,0.0,15432.58,1.0,1.0,0.0,1.0,1.0,0.999538,0.999538,0.000462,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,269.49,16083.67,1.0,21.0,0.0,3.987536,0.815339,17.121073,17.12107329,0.00105,1.337,0.0,0.0,0.0,1.0,1.0
0.0,0.0,13480.93,1.0,1.0,0.0,0.469,0.469,0.468,0.468,0.001,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,488.94,13227.13,1.0,18.0,0.0,6.495,0.970993,17.476816,17.47681609,0.00105,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,0.64,16613.8,1.0,2.0,0.0,0.99,0.495,0.989139,0.989139,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,277.45,13983.5,1.0,3.0,0.0,1.815205,1.271735,3.814785,3.81478501,0.00042,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,21.78,15426.8,1.0,2.0,0.0,0.55,0.525,1.049139,1.049139,0.0008609999999999,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,178.55,14998.25,0.0,84.0,1.0,21.1,2.367349,0.0,0.0,198.8572996,1.337,0.0,0.0,0.0,1.0,1.0
2256.87,144.31,13304.63,5.0,14.0,0.0,1.147924,0.460828,1.36923,6.846149695,-0.394559095,2.271665235,0.0,0.0,0.0,1.0,1.0
511.66,1161.51,13385.38,8.0,8.0,0.0,3.12416,1.109494,1.106965,8.855723894,0.020229,365.0,0.0,0.0,0.0,2.0,1.0
907.4,3009.54,15380.42,7.0,3.0,0.0,1.5,0.868592,0.371714,2.602,0.00377571,1.337,0.0,0.0,0.0,1.0,1.0
0.0,0.0,14723.23,1.0,1.0,0.0,2.0,2.0,1.999559,1.999559,0.000441,1e-12,0.0,0.0,0.0,1.0,1.0
828.66,380.77,13796.78,7.0,21.0,0.0,10.946706,1.571955,4.714286,33.0,0.01104564,1.337,0.0,0.0,0.0,2.0,1.0
0.0,53.22,14852.18,1.0,24.0,0.0,30.0,2.013145,48.864611,48.86461145,-0.549139,1.337,0.0,0.0,0.0,1.0,1.0
0.0,0.0,16906.57,1.0,1.0,0.0,0.3001,0.3001,0.299659,0.299659,0.000441,6.002,0.0,0.0,0.0,1.0,1.0
0.0,0.0,13183.12,1.0,1.0,0.0,0.64,0.64,0.639139,0.639139,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,523.54,14336.38,1.0,16.0,0.0,9.999559,1.77715,28.433,28.433,0.001401649,2.674,0.0,0.0,0.0,1.0,1.0
0.0,23.58,15516.12,1.0,65.0,0.0,6.198419,0.820229999999999,53.414528,53.41452759,-0.09958,10.0,0.0,0.0,0.0,1.0,1.0
0.0,674.2,15237.23,1.0,7.0,0.0,5.0,1.59329,11.15217,11.1521703,0.0008609999999999,13.37,0.0,0.0,0.0,2.0,1.0
0.0,39.05,15958.53,1.0,2.0,0.0,15.8684609999999,8.229231,16.458,16.458,0.00046109,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,106.96,13149.83,1.0,27.0,0.0,5.0,0.996702,27.010547,27.01054666,-0.09958,1e-12,0.0,0.0,0.0,1.0,1.0
2273.32,2618.88,14331.05,4.0,2.0,0.0,32.0,17.3135,8.65665,34.6266,0.0004,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,103.83,14434.03,1.0,40.0,0.0,5.0,1.219121,48.764439,48.7644391,0.00042,1500.0,0.0,0.0,0.0,1.0,1.0
0.0,49.01,16932.38,1.0,3.0,0.0,0.5,0.335,1.004139,1.004139,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,0.0,15949.32,1.0,1.0,0.0,0.14063,0.14063,0.140189,0.140189,0.000441,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,412.37,13785.13,1.0,10.0,0.0,6.109632,1.052941,10.529,10.529,0.0004125,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,1225.6,15712.12,1.0,10.0,0.0,1.5626,0.747782,7.475743,7.475742704,0.002079,13.37,0.0,0.0,0.0,1.0,1.0
1387.23,2603.16,15961.58,4.0,4.0,0.0,3.524393,1.75118699999999,1.750704,7.002817741,0.001932099,1.337,0.0,0.0,0.0,1.0,1.0
0.0,0.0,13026.67,1.0,1.0,0.0,0.05,0.05,0.049139,0.049139,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
3420.34,86.52,13854.4,4.0,2.0,0.0,0.6,0.456593,0.227435,0.90974125,0.003444,1e-12,0.0,0.0,0.0,1.0,1.0
438.4,3767.08,13493.25,5.0,3.0,0.0,3.3,2.266667,1.359706,6.79853,0.00147,1.337,0.0,0.0,0.0,1.0,1.0
0.0,117.49,13302.7,1.0,2.0,0.0,0.501,0.255059,0.509257,0.509257,0.0008609999999999,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,114.0,13129.28,1.0,20.0,0.0,9.6,1.377856,27.547129,27.54712923,0.01,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,696.71,15722.88,1.0,14.0,0.0,2.494,0.636552999999999,9.410875,9.41087529,-0.499139,1.337,0.0,0.0,0.0,1.0,1.0
0.0,82.07,16268.6,1.0,13.0,0.0,10.0,3.436865,44.67,44.67,0.00924914,28.37,0.0,0.0,0.0,2.0,1.0
2322.35,317.93,15233.35,3.0,26.0,0.0,5.0,0.818283,7.090922,21.27276461,0.002583,2.674,0.0,0.0,0.0,3.0,1.0
1235.11,392.83,17008.47,9.0,15.0,0.0,13.99,2.302314,3.953585,35.58226729,-1.047564,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,489.71,13868.02,1.0,24.0,0.0,7.99,1.095592,25.613206,25.61320552,0.680999999999999,2.674,0.0,0.0,0.0,2.0,1.0
0.0,765.34,13010.72,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,576.75,13265.27,0.0,23.0,1.0,2.1,0.176957,0.0,0.0,4.07,1.337,0.0,0.0,0.0,1.0,1.0
0.0,41.42,15259.15,1.0,4.0,0.0,10.0,3.8375,15.34,15.34,0.01,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,0.0,16951.6,1.0,1.0,0.0,0.666475,0.666475,0.665614,0.66561388,0.0008609999999999,2.164882048,0.0,0.0,0.0,1.0,1.0
0.0,208.66,13103.38,1.0,60.0,0.0,5.0,0.612536,36.751311,36.75131132,0.0008609999999999,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,13.65,15830.35,1.0,10.0,0.0,1.345111,0.507121,5.070349,5.07034868,0.0008609999999999,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,102.87,13902.47,1.0,27.0,0.0,20.0,2.218388,60.395615,60.39561499,-0.499139,1.337,0.0,0.0,0.0,1.0,1.0
644.13,1899.37,15872.15,4.0,7.0,0.0,1.204534,0.624387,1.091034,4.364135758,0.006570635,13.37,0.0,0.0,0.0,1.0,1.0
0.0,1160.19,13853.98,1.0,3.0,0.0,0.589522999999999,0.396508,1.188662,1.18866162,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,117.33,13226.45,1.0,63.0,0.0,30.0,1.300389,81.918751,81.91875101,0.005777,4.74e-09,0.0,0.0,0.0,1.0,1.0
2662.68,291.33,14065.23,2.0,30.0,0.0,68.0,6.089134,91.332,182.664,0.010023324,600.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,15810.1,1.0,1.0,0.0,0.059814,0.059814,0.058953,0.05895325,0.0008609999999999,13.37,0.0,0.0,0.0,1.0,1.0
0.0,88.38,13996.57,1.0,19.0,0.0,7.11,0.869312,16.516072,16.51607237,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
0.0,1245.03,15401.82,1.0,2.0,0.0,0.59,0.5675,1.13292099999999,1.13292099999999,0.002079,1.337,0.0,0.0,0.0,1.0,1.0
0.0,637.43,13386.12,0.0,21.0,0.0,20.0,1.531057,0.0,0.0,32.15220254,100.337,0.0,0.0,0.0,4.0,1.0
1315.26,484.13,13765.42,2.0,23.0,0.0,4.99,0.855953,9.884214,19.76842815,-0.081516593,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,0.0,15856.63,1.0,1.0,0.0,1.0,1.0,0.999139,0.999139,0.0008609999999999,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,945.56,15361.27,1.0,10.0,0.0,3.0,0.975331,9.752257,9.75225697,0.00105,1.337,0.0,0.0,0.0,1.0,1.0
0.0,0.0,15919.1,1.0,1.0,0.0,0.027386,0.027386,0.026405,0.02640489,0.00098091,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,727.37,15240.0,1.0,9.0,0.0,10.0,2.605729,24.450701,24.45070083,-0.999139,1.337,0.0,0.0,0.0,2.0,1.0
2748.41,131.98,13369.3,4.0,18.0,0.0,1.088808,0.568887,2.559507,10.23802682,0.001932,1e-12,0.0,0.0,0.0,1.0,1.0
0.0,702.41,16857.8,0.0,24.0,0.0,10.0,1.03698,0.0,0.0,24.88750992,100.337,0.0,0.0,0.0,4.0,1.0
2157.74,1.17,15106.48,7.0,2.0,0.0,0.95,0.625,0.177098,1.23968819,0.01031181,1e-12,0.0,0.0,0.0,1.0,1.0
461.18,384.17,13600.8,7.0,27.0,0.0,10.5,1.471593,5.675282,39.7269753999999,0.006027,2.674,0.0,0.0,0.0,3.0,1.0
0.0,4241.57,13664.13,1.0,3.0,0.0,0.5,0.167332999999999,0.501139,0.501139,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
943.8,198.21,14478.57,4.0,54.0,0.0,1.010432,0.450367,6.544374,26.17749753,-1.857677,1e-12,0.0,0.0,0.0,1.0,1.0
415.38460206759015,554.030175837362,14705.810067022278,3.0597766819771337,14.67299916840931,-0.09036322605046618,7.84261226997469,3.2704670028037617,11.916125077838403,17.16651359747282,4.502495296144207,43.257401701527705,0.0,0.0,0.0,1.773143753854618,1.0
414.8380827090913,552.5506931506432,14705.505244744192,2.3840927052997314,15.752245916435434,-0.6750372050381885,8.291002461173868,2.343905155070754,13.452121292203769,18.35943063002296,4.059232288074978,44.35168049001576,0.0,0.0,0.0,2.2427507262366957,1.0
414.66915627134483,553.1654789118077,14703.912291587716,2.420675374370407,15.40672864447791,0.7369809595124663,6.398758853593922,0.961904896592674,12.044954925587135,16.706933555496008,4.153296419903711,43.54974063069322,0.0,0.0,0.0,0.4854354883040518,1.0
413.8792681649883,552.8167156736104,14706.06376008802,1.4656520013572076,15.070971512886725,-0.048291882408796866,7.558803162215532,2.3643884331534455,12.586919731046523,17.223856611923292,4.446270448555541,43.505197827877645,0.0,0.0,0.0,1.4967476740213639,1.0
415.4030977403909,553.797302654344,14704.618377052719,2.6885268756110277,15.746521140560631,0.6135980228129098,8.52199607694784,3.2384714591301242,13.044168026292907,18.142559122023535,4.750623481709822,43.7864615179852,0.0,0.0,0.0,0.930373318658123,1.0
413.6722962002406,552.0378782379266,14705.888779970934,1.5902756757097616,16.16928507365644,0.830796345451658,6.787516073907832,0.8634897324418049,11.799989648484697,16.399186630421326,5.745337154599964,43.57571803519136,0.0,0.0,0.0,3.073411665129056,1.0
415.37920772169616,553.5028895777771,14705.232714481223,2.979344987807469,15.062707981398068,-0.46341978674811235,7.965335400681449,2.774219399503278,12.724554826930968,17.835909854389847,3.9114574101766615,43.83438926882699,0.0,0.0,0.0,1.5589530982605813,1.0
413.77308500966745,552.163653825976,14705.68759375895,1.4877479914486522,15.814982699765961,0.20472395117260753,7.234521183415062,1.3658152811473836,12.597669564311891,17.146219749630824,4.80028485859398,43.82895171518414,0.0,0.0,0.0,2.1779843417781914,1.0
415.3439901433291,553.8185988272512,14704.267430576318,2.951848005252336,15.313305017541241,0.666566750869752,7.288978615395969,2.2002043591342666,12.139158888572164,17.154987969689785,4.435280115339873,43.4821405121044,0.0,0.0,0.0,0.762005394335381,1.0
414.9484319699956,553.5573931584427,14704.227566038624,2.5062442281135215,15.672326986923856,1.1028571377401875,7.245440230145969,1.9641663444520043,12.18734087275788,17.05922776040845,4.8672784953274935,43.468799185983244,0.0,0.0,0.0,0.759618260314169,1.0
414.3174418392714,553.3472407583254,14704.656355199337,2.1496485053689227,14.856984034345247,0.6947828051605117,6.177669554257583,1.2411512297502618,11.523740518912915,16.161969015085553,4.284223502089303,43.10999245269007,0.0,0.0,0.0,0.5638152380026736,1.0
414.4543825156498,553.2795547518504,14704.525316154262,2.152217085155648,15.184637612062598,0.6911926139255492,6.662371807886986,1.4941581520296852,11.999148367044569,16.672814246000286,4.345695596817422,43.35801551398472,0.0,0.0,0.0,0.5938112962107137,1.0
414.90042212315205,552.7607874829513,14705.097482923948,2.187419807070956,15.917001309071477,-0.4495644973972028,8.792835354060678,2.8271939592369666,14.010767849798336,18.886271823444552,4.006289175838566,44.45433345459126,0.0,0.0,0.0,1.4807471747600343,1.0
415.18292963880185,553.3840922348016,14704.65404907821,2.339636892226604,15.914138921134075,0.19475311652834643,8.908332161947664,3.274477111266652,13.806791216842905,18.777836069444838,4.351984772655988,44.171723968575975,0.0,0.0,0.0,0.8245584709707481,1.0
414.13665742163295,552.9719592494741,14704.003466095095,1.972503017444867,15.438097036143173,1.1768615376178644,5.870518214714519,0.4728599596309887,11.617729061641196,16.100328115299938,4.523822705163212,43.28837624327741,0.0,0.0,0.0,0.4530522960747997,1.0
